Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Dep,San Andrés,1,2350000.0,2350000.0,2350000.0,87.0,87.0,87.0,27011.494252873563,27011.494252873563,27011.494252873563
Sep25,Gdl,Ven,Dep,San Antonio,1,1800000.0,1800000.0,1800000.0,46.0,46.0,46.0,39130.434782608696,39130.434782608696,39130.434782608696
Sep25,Gdl,Ven,Dep,San Juan Bosco,1,1862000.0,1862000.0,1862000.0,66.0,66.0,66.0,28212.12121212121,28212.12121212121,28212.12121212121
Sep25,Gdl,Ven,Dep,San Juan de Dios,15,1415000.0,2391919.8666666667,4861600.0,31.0,67.33333333333333,157.0,30965.605095541403,36574.84196710992,45645.16129032258
Sep25,Gdl,Ven,Dep,San Juan de Dios II,7,2097234.0,2339187.4285714286,2780000.0,55.0,63.0,79.0,34965.582278481015,37298.80884082951,41636.36363636364
Sep25,Gdl,Ven,Dep,San Miguel de Mezquitán,1,3462373.0,3462373.0,3462373.0,62.0,62.0,62.0,55844.72580645161,55844.72580645161,55844.72580645161
Sep25,Gdl,Ven,Dep,San Rafael,5,998000.0,2782600.0,4800000.0,50.0,122.4,255.0,16633.333333333332,23527.320261437908,28235.29411764706
Sep25,Gdl,Ven,Dep,San Rafael Residencial,1,1290000.0,1290000.0,1290000.0,55.0,55.0,55.0,23454.545454545456,23454.545454545456,23454.545454545456
Sep25,Gdl,Ven,Dep,Santa Eduwiges,4,2200000.0,3017000.0,3550000.0,66.0,83.0,120.0,24583.33333333333,38166.85435435435,47972.97297297297
Sep25,Gdl,Ven,Dep,Santa Rita,2,3450000.0,4025000.0,4600000.0,70.0,94.5,119.0,38655.46218487395,43970.58823529411,49285.71428571428
Sep25,Gdl,Ven,Dep,Santos Degollado,1,2000000.0,2000000.0,2000000.0,80.0,80.0,80.0,25000.0,25000.0,25000.0
Sep25,Gdl,Ven,Dep,Sutaj,5,2099000.0,2631800.0,3470000.0,51.0,72.6,108.0,32129.62962962963,36971.34229263016,41156.86274509804
Sep25,Gdl,Ven,Dep,Terranova,4,3900000.0,5439811.0,8150000.0,41.0,110.25,187.0,43582.88770053476,57738.51061774488,96566.9268292683
Sep25,Gdl,Ven,Dep,Tetlán,1,1200000.0,1200000.0,1200000.0,50.0,50.0,50.0,24000.0,24000.0,24000.0
Sep25,Gdl,Ven,Dep,Vallarta,6,3890000.0,5107237.5,6613425.0,64.0,80.33333333333333,99.0,55555.55555555556,63617.7143536343,74308.14606741573
Sep25,Gdl,Ven,Dep,Vallarta Norte,27,3790000.0,6809676.62962963,12894269.0,61.0,119.29629629629629,224.0,38888.88888888889,59579.11292658872,80869.56521739131
Sep25,Gdl,Ven,Dep,Vallarta Poniente,7,2790000.0,5732943.857142857,8900000.0,60.0,99.71428571428571,161.0,38655.46218487395,58411.297102219345,71926.82926829268
Sep25,Gdl,Ven,Dep,Vallarta San Jorge,26,4510000.0,10287609.653846154,21900000.0,60.0,158.8846153846154,332.0,52000.0,66001.32548235987,108585.8585858586
Sep25,Gdl,Ven,Dep,Victoria,8,2190000.0,3758969.0,4780000.0,62.0,90.375,147.0,30000.0,44110.361714412815,63500.74193548387
Sep25,Gdl,Ven,Dep,Villa Guerrero,1,5250000.0,5250000.0,5250000.0,319.0,319.0,319.0,16457.6802507837,16457.6802507837,16457.6802507837
Sep25,Gdl,Ven,Dep,Villas de San Juan,1,1320000.0,1320000.0,1320000.0,48.0,48.0,48.0,27500.0,27500.0,27500.0
Sep25,Gdl,Ven,Dep,Villaseñor (Santa Teresita),26,1695000.0,3618156.5384615385,6908358.0,35.0,64.76923076923077,129.0,30000.0,57078.45030194455,72557.63076923077
Sep25,Gdl,Ven,Dep,Zona Centro,28,1681417.0,3410979.285714286,7650000.0,30.0,67.53571428571429,122.0,23411.764705882357,50621.676870321746,83660.55223880598
Sep25,Zap,Ren,Dep,27 de Septiembre,1,13000.0,13000.0,13000.0,75.0,75.0,75.0,173.33333333333334,173.33333333333334,173.33333333333334
Sep25,Zap,Ren,Dep,Alamitos,1,18000.0,18000.0,18000.0,60.0,60.0,60.0,300.0,300.0,300.0
Sep25,Zap,Ren,Dep,Alma Terra,1,5500.0,5500.0,5500.0,44.0,44.0,44.0,125.0,125.0,125.0
Sep25,Zap,Ren,Dep,Altamira,4,21500.0,26250.0,29500.0,85.0,104.75,118.0,219.3877551020408,252.3170285063178,294.11764705882354
Sep25,Zap,Ren,Dep,Arcos de Guadalupe,8,6800.0,19500.0,29000.0,30.0,78.625,130.0,170.0,259.06078852377397,366.6666666666667
Sep25,Zap,Ren,Dep,Arcos de Zapopan,1,8600.0,8600.0,8600.0,35.0,35.0,35.0,245.7142857142857,245.7142857142857,245.7142857142857
Sep25,Zap,Ren,Dep,Arenales Tapatíos,1,9500.0,9500.0,9500.0,42.0,42.0,42.0,226.1904761904762,226.1904761904762,226.1904761904762
Sep25,Zap,Ren,Dep,Atlas Chapalita,1,28000.0,28000.0,28000.0,92.0,92.0,92.0,304.3478260869565,304.3478260869565,304.3478260869565
Sep25,Zap,Ren,Dep,Base Aérea Militar No 5,2,19000.0,21000.0,23000.0,38.0,61.5,85.0,270.5882352941176,385.2941176470588,500.0
Sep25,Zap,Ren,Dep,Belenes Norte,1,16500.0,16500.0,16500.0,60.0,60.0,60.0,275.0,275.0,275.0
Sep25,Zap,Ren,Dep,Boreales,4,12500.0,14775.0,16800.0,55.0,65.0,79.0,196.2025316455696,232.5845637692669,305.45454545454544
Sep25,Zap,Ren,Dep,Bosque de Los Virreyes,4,45000.0,53750.0,75000.0,220.0,220.0,220.0,204.54545454545453,244.3181818181818,340.90909090909093
Sep25,Zap,Ren,Dep,Bosques de San Isidro (Las Cañadas),1,11000.0,11000.0,11000.0,50.0,50.0,50.0,220.0,220.0,220.0
Sep25,Zap,Ren,Dep,Camino Real,5,28000.0,30600.0,35000.0,100.0,143.4,176.0,181.8181818181818,220.36493506493508,290.0
Sep25,Zap,Ren,Dep,Cañadas de San Lorenzo,7,12000.0,15000.0,22000.0,60.0,70.28571428571429,76.0,157.89473684210526,214.33793053295577,305.55555555555554
Sep25,Zap,Ren,Dep,Centro,6,9000.0,20754.5,33000.0,39.0,92.66666666666667,200.0,150.0,260.69545269545273,536.5897435897435
Sep25,Zap,Ren,Dep,Chapalita Oriente,2,17000.0,31000.0,45000.0,72.0,151.0,230.0,195.65217391304347,215.8816425120773,236.11111111111111
Sep25,Zap,Ren,Dep,Chapalita Sur,2,7200.0,10600.0,14000.0,36.0,38.0,40.0,200.0,275.0,350.0
Sep25,Zap,Ren,Dep,Chapalita de Occidente,4,8370.0,14667.5,23000.0,40.0,70.0,130.0,138.46153846153845,227.19574175824175,328.57142857142856
Sep25,Zap,Ren,Dep,Cima Real,12,26500.0,38458.333333333336,58000.0,95.0,177.16666666666666,235.0,166.66666666666666,227.65961920695824,305.78512396694214
Sep25,Zap,Ren,Dep,Ciudad Bugambilias,2,12500.0,16000.0,19500.0,90.0,112.5,135.0,138.88888888888889,141.66666666666669,144.44444444444446
Sep25,Zap,Ren,Dep,Ciudad Granja,19,13000.0,21611.263157894737,34000.0,30.0,89.15789473684211,170.0,199.31746031746036,268.5661719356347,433.3333333333333
Sep25,Zap,Ren,Dep,Ciudad de Los Niños,4,12000.0,18200.0,28000.0,55.0,82.5,122.0,155.7377049180328,226.2486979792638,301.0752688172043
Sep25,Zap,Ren,Dep,Ciudad del Sol,3,24000.0,25000.0,26000.0,146.0,152.66666666666666,162.0,154.320987654321,164.01262754382998,173.33333333333334
Sep25,Zap,Ren,Dep,Colegio del Aire,1,14000.0,14000.0,14000.0,72.0,72.0,72.0,194.44444444444449,194.44444444444449,194.44444444444449
Sep25,Zap,Ren,Dep,Colinas Virreyes,1,40000.0,40000.0,40000.0,144.0,144.0,144.0,277.77777777777777,277.77777777777777,277.77777777777777
Sep25,Zap,Ren,Dep,Colinas de Los Robles,1,8900.0,8900.0,8900.0,47.0,47.0,47.0,189.3617021276596,189.3617021276596,189.3617021276596
Sep25,Zap,Ren,Dep,Colinas de San Javier,3,19600.0,30033.333333333332,40000.0,70.0,107.33333333333333,159.0,251.57232704402517,286.5097720971123,327.9569892473118
Sep25,Zap,Ren,Dep,Colinas del Rey,1,12000.0,12000.0,12000.0,76.0,76.0,76.0,157.89473684210526,157.89473684210526,157.89473684210526
Sep25,Zap,Ren,Dep,Constitución,1,18000.0,18000.0,18000.0,58.0,58.0,58.0,310.3448275862069,310.3448275862069,310.3448275862069
Sep25,Zap,Ren,Dep,Cordilleras,3,12990.0,19996.666666666668,25000.0,60.0,93.0,132.0,189.3939393939394,219.5891675374434,252.8735632183908
Sep25,Zap,Ren,Dep,Coto Zoi,2,14500.0,15000.0,15500.0,85.0,105.5,126.0,123.015873015873,146.80205415499532,170.58823529411765
Sep25,Zap,Ren,Dep,Del Parque,4,17500.0,24125.0,27000.0,74.0,110.5,140.0,179.85611510791367,228.14263274209924,303.3707865168539
Sep25,Zap,Ren,Dep,El Bajío,9,17500.0,22666.666666666668,28000.0,33.0,72.0,147.0,188.46153846153845,381.17053117053115,530.3030303030303
Sep25,Zap,Ren,Dep,El Campanario,5,9000.0,13100.0,16500.0,38.0,65.2,95.0,173.68421052631578,207.40072811437668,237.28813559322035
Sep25,Zap,Ren,Dep,El Centinela,2,9500.0,9750.0,10000.0,70.0,70.0,70.0,135.71428571428572,139.28571428571428,142.85714285714286
Sep25,Zap,Ren,Dep,El Colli Urbano,5,11800.0,16260.0,27000.0,35.0,68.0,160.0,168.57142857142858,300.3214285714286,457.1428571428572
Sep25,Zap,Ren,Dep,El Vigía,3,13500.0,16000.0,20500.0,49.0,61.0,80.0,250.0,263.98809523809524,285.7142857142857
Sep25,Zap,Ren,Dep,El Zapote,1,11000.0,11000.0,11000.0,90.0,90.0,90.0,122.22222222222224,122.22222222222224,122.22222222222224
Sep25,Zap,Ren,Dep,Elite,4,20000.0,21725.0,23000.0,75.0,90.0,108.0,203.7037037037037,246.96514161220045,292.0
Sep25,Zap,Ren,Dep,Eucalipto Vallarta,1,14500.0,14500.0,14500.0,150.0,150.0,150.0,96.66666666666669,96.66666666666669,96.66666666666669
Sep25,Zap,Ren,Dep,Francisco Sarabia,8,13000.0,15276.25,17000.0,57.0,70.25,89.0,191.01123595505615,219.8121778216169,253.968253968254
Sep25,Zap,Ren,Dep,Guadalajarita,4,11500.0,23155.0,29620.0,30.0,94.0,150.0,197.46666666666667,276.7104166666667,383.3333333333333
Sep25,Zap,Ren,Dep,Guadalupe,1,15000.0,15000.0,15000.0,80.0,80.0,80.0,187.5,187.5,187.5
Sep25,Zap,Ren,Dep,Hacienda de Las Lomas,6,28000.0,36000.0,45000.0,90.0,141.16666666666666,220.0,190.9090909090909,267.6537561040872,366.6666666666667
Sep25,Zap,Ren,Dep,Hacienda del Tepeyac,1,27000.0,27000.0,27000.0,110.0,110.0,110.0,245.45454545454547,245.45454545454547,245.45454545454547
Sep25,Zap,Ren,Dep,Infonavit El Garabato,3,12500.0,16633.333333333332,19400.0,80.0,80.0,80.0,156.25,207.91666666666666,242.5
Sep25,Zap,Ren,Dep,Jacarandas,2,23000.0,24000.0,25000.0,70.0,77.5,85.0,294.11764705882354,311.34453781512605,328.57142857142856
Sep25,Zap,Ren,Dep,Jardines Tepeyac,1,17000.0,17000.0,17000.0,75.0,75.0,75.0,226.66666666666663,226.66666666666663,226.66666666666663
Sep25,Zap,Ren,Dep,Jardines Universidad,3,15200.0,18300.0,21900.0,72.0,94.66666666666667,115.0,154.7826086956522,205.21676876338464,304.1666666666667
Sep25,Zap,Ren,Dep,Jardines de Guadalupe,3,9800.0,12300.0,14600.0,70.0,78.33333333333333,90.0,108.88888888888889,160.7089947089947,194.66666666666663
Sep25,Zap,Ren,Dep,Jardines de La Patria,10,23000.0,27740.0,36000.0,87.0,125.5,206.0,170.37037037037038,230.69137210395456,321.8390804597701
Sep25,Zap,Ren,Dep,Jardines de San Ignacio,2,17500.0,20750.0,24000.0,120.0,130.0,140.0,145.83333333333334,158.63095238095238,171.42857142857142
Sep25,Zap,Ren,Dep,Jardines del Sol,5,8000.0,16400.0,23000.0,30.0,76.0,107.0,144.92753623188406,221.5490681478227,267.6056338028169
Sep25,Zap,Ren,Dep,Jardines del Vigía,1,16000.0,16000.0,16000.0,49.0,49.0,49.0,326.53061224489795,326.53061224489795,326.53061224489795
Sep25,Zap,Ren,Dep,Jardín Real,12,17000.0,27633.333333333332,35000.0,65.0,103.5,140.0,166.66666666666666,271.7906377613436,342.10526315789474
Sep25,Zap,Ren,Dep,Jocotán,4,13900.0,18975.0,22500.0,70.0,76.25,87.0,198.57142857142856,250.1370468611848,321.42857142857144
Sep25,Zap,Ren,Dep,Juan Manuel Vallarta,6,19000.0,26166.666666666668,30000.0,90.0,108.0,153.0,192.81045751633988,245.777951546542,283.0188679245283
Sep25,Zap,Ren,Dep,La Calma,1,12500.0,12500.0,12500.0,70.0,70.0,70.0,178.57142857142858,178.57142857142858,178.57142857142858
Sep25,Zap,Ren,Dep,La Cañada,1,19000.0,19000.0,19000.0,120.0,120.0,120.0,158.33333333333334,158.33333333333334,158.33333333333334
Sep25,Zap,Ren,Dep,La Ceiba,2,25000.0,26500.0,28000.0,84.0,99.5,115.0,243.4782608695652,270.54865424430636,297.6190476190476
Sep25,Zap,Ren,Dep,La Cima,1,16500.0,16500.0,16500.0,84.0,84.0,84.0,196.42857142857144,196.42857142857144,196.42857142857144
Sep25,Zap,Ren,Dep,La Estancia,2,18800.0,22900.0,27000.0,90.0,122.5,155.0,121.29032258064515,210.64516129032256,300.0
Sep25,Zap,Ren,Dep,La Giralda,2,25000.0,25000.0,25000.0,77.0,153.0,229.0,109.17030567685588,216.9228151760903,324.6753246753247
Sep25,Zap,Ren,Dep,La Mesa de La Coronilla,3,33000.0,35166.666666666664,39000.0,88.0,100.33333333333333,115.0,339.1304347826087,351.9890564921621,375.0
Sep25,Zap,Ren,Dep,La Patria Universidad,2,26000.0,26250.0,26500.0,94.0,97.0,100.0,265.0,270.79787234042556,276.59574468085106
Sep25,Zap,Ren,Dep,La Toscana,1,42000.0,42000.0,42000.0,220.0,220.0,220.0,190.9090909090909,190.9090909090909,190.9090909090909
Sep25,Zap,Ren,Dep,Lagos del Country,3,15500.0,20500.0,24000.0,66.0,77.33333333333333,90.0,172.22222222222223,273.78167641325535,333.3333333333333
Sep25,Zap,Ren,Dep,Las Arboledas,6,11600.0,14400.0,15000.0,50.0,73.66666666666667,86.0,174.11764705882354,200.39629011305146,245.9016393442623
Sep25,Zap,Ren,Dep,Las Cumbres,1,75000.0,75000.0,75000.0,220.0,220.0,220.0,340.90909090909093,340.90909090909093,340.90909090909093
Sep25,Zap,Ren,Dep,Las Fuentes,1,29800.0,29800.0,29800.0,236.0,236.0,236.0,126.27118644067797,126.27118644067797,126.27118644067797
Sep25,Zap,Ren,Dep,Las Lomas Golf Hábitat,2,23500.0,28250.0,33000.0,60.0,85.0,110.0,300.0,345.83333333333337,391.6666666666667
Sep25,Zap,Ren,Dep,Lindavista,1,38000.0,38000.0,38000.0,350.0,350.0,350.0,108.57142857142856,108.57142857142856,108.57142857142856
Sep25,Zap,Ren,Dep,Loma Bonita,3,14000.0,20000.0,25000.0,67.0,74.0,85.0,208.955223880597,267.69095697980686,300.0
Sep25,Zap,Ren,Dep,Loma Real,1,25000.0,25000.0,25000.0,109.0,109.0,109.0,229.3577981651376,229.3577981651376,229.3577981651376
Sep25,Zap,Ren,Dep,Lomas Altas,8,13500.0,26975.875,33500.0,72.0,106.625,135.0,187.5,253.88331781853992,303.57142857142856
Sep25,Zap,Ren,Dep,Lomas Universidad,1,8000.0,8000.0,8000.0,30.0,30.0,30.0,266.6666666666667,266.6666666666667,266.6666666666667
Sep25,Zap,Ren,Dep,Lomas de Atemajac,1,40000.0,40000.0,40000.0,134.0,134.0,134.0,298.5074626865672,298.5074626865672,298.5074626865672
Sep25,Zap,Ren,Dep,Lomas de Zapopan,1,16500.0,16500.0,16500.0,60.0,60.0,60.0,275.0,275.0,275.0
Sep25,Zap,Ren,Dep,Lomas del Batan,1,15600.0,15600.0,15600.0,77.0,77.0,77.0,202.5974025974026,202.5974025974026,202.5974025974026
Sep25,Zap,Ren,Dep,Lomas del Colli,1,23000.0,23000.0,23000.0,100.0,100.0,100.0,230.0,230.0,230.0
Sep25,Zap,Ren,Dep,Mirador de San Isidro,1,18750.0,18750.0,18750.0,90.0,90.0,90.0,208.33333333333331,208.33333333333331,208.33333333333331
Sep25,Zap,Ren,Dep,Mirador del Sol,4,11500.0,17125.0,21000.0,55.0,74.25,97.0,176.92307692307693,234.12943371061928,290.90909090909093
Sep25,Zap,Ren,Dep,Moctezuma,1,6000.0,6000.0,6000.0,54.0,54.0,54.0,111.11111111111111,111.11111111111111,111.11111111111111
Sep25,Zap,Ren,Dep,Moctezuma Pte.,1,12500.0,12500.0,12500.0,59.0,59.0,59.0,211.864406779661,211.864406779661,211.864406779661
Sep25,Zap,Ren,Dep,Parque Regency,1,38500.0,38500.0,38500.0,145.0,145.0,145.0,265.51724137931035,265.51724137931035,265.51724137931035
Sep25,Zap,Ren,Dep,Parque de La Castellana,1,75000.0,75000.0,75000.0,300.0,300.0,300.0,250.0,250.0,250.0
Sep25,Zap,Ren,Dep,Parques de Tesistán,1,9000.0,9000.0,9000.0,72.0,72.0,72.0,125.0,125.0,125.0
Sep25,Zap,Ren,Dep,Paseos del Sol,3,8400.0,13133.333333333334,17000.0,68.0,85.33333333333333,115.0,121.7391304347826,159.38175150941854,232.87671232876716
Sep25,Zap,Ren,Dep,Pirámides,1,9000.0,9000.0,9000.0,50.0,50.0,50.0,180.0,180.0,180.0
Sep25,Zap,Ren,Dep,Plaza Guadalupe,2,10500.0,13000.0,15500.0,74.0,82.0,90.0,116.66666666666669,163.06306306306305,209.45945945945945
Sep25,Zap,Ren,Dep,Poniente,20,17000.0,27015.0,35000.0,60.0,97.2,135.0,233.33333333333331,282.17974860267014,396.59090909090907
Sep25,Zap,Ren,Dep,Prados Guadalupe,3,8500.0,14433.333333333334,25000.0,56.0,100.66666666666667,184.0,135.8695652173913,149.32211313697988,175.0
Sep25,Zap,Ren,Dep,Prados Tepeyac,2,11500.0,11750.0,12000.0,66.0,73.0,80.0,143.75,162.7840909090909,181.8181818181818
Sep25,Zap,Ren,Dep,Puerta Aqua,2,38000.0,39000.0,40000.0,110.0,110.0,110.0,345.45454545454544,354.5454545454545,363.6363636363636
Sep25,Zap,Ren,Dep,Puerta Las Lomas,2,31000.0,33000.0,35000.0,97.0,97.5,98.0,316.3265306122449,338.57563644014306,360.8247422680412
Sep25,Zap,Ren,Dep,Puerta Real,2,34000.0,35000.0,36000.0,156.0,156.0,156.0,217.948717948718,224.35897435897442,230.7692307692308
Sep25,Zap,Ren,Dep,Puerta de Hierro,104,24000.0,53537.019230769234,105000.0,49.0,157.45192307692307,350.0,161.29032258064515,349.91272941088715,530.6122448979592
Sep25,Zap,Ren,Dep,Puerta de Plata,21,34800.0,49842.857142857145,73000.0,104.0,147.9047619047619,180.0,284.09090909090907,339.90332469031773,500.0
Sep25,Zap,Ren,Dep,Puerta del Bosque,7,34500.0,46785.71428571428,80000.0,115.0,150.28571428571428,200.0,202.94117647058823,309.8419261055437,400.0
Sep25,Zap,Ren,Dep,Puerta del Tule,16,19000.0,22121.875,27950.0,59.0,76.625,96.0,246.75324675324677,291.5988890646653,377.7027027027027
Sep25,Zap,Ren,Dep,Puerta del Valle,13,16000.0,23692.30769230769,34500.0,35.0,80.0,127.0,224.7191011235955,314.7167444685386,565.7142857142857
Sep25,Zap,Ren,Dep,Punta Valdepeñas I,2,14600.0,19050.0,23500.0,108.0,110.0,112.0,130.35714285714286,173.9748677248677,217.59259259259255
Sep25,Zap,Ren,Dep,Rancho Nuevo,1,33000.0,33000.0,33000.0,92.0,92.0,92.0,358.69565217391306,358.69565217391306,358.69565217391306
Sep25,Zap,Ren,Dep,Real Vallarta,2,17500.0,25250.0,33000.0,80.0,112.0,144.0,218.75,223.95833333333331,229.16666666666663
Sep25,Zap,Ren,Dep,Reserva Real,1,44000.0,44000.0,44000.0,130.0,130.0,130.0,338.46153846153845,338.46153846153845,338.46153846153845
Sep25,Zap,Ren,Dep,Rinconadas del Bosque,1,6800.0,6800.0,6800.0,60.0,60.0,60.0,113.33333333333331,113.33333333333331,113.33333333333331
Sep25,Zap,Ren,Dep,San Francisco,1,12500.0,12500.0,12500.0,69.0,69.0,69.0,181.15942028985503,181.15942028985503,181.15942028985503
Sep25,Zap,Ren,Dep,San Juan de Ocotán,1,27000.0,27000.0,27000.0,140.0,140.0,140.0,192.8571428571429,192.8571428571429,192.8571428571429
Sep25,Zap,Ren,Dep,Santa Ana Tepetitlán,5,9000.0,11600.0,16000.0,53.0,59.0,77.0,163.63636363636363,196.06959078657192,245.2830188679245
Sep25,Zap,Ren,Dep,Santa Fe,7,27000.0,28242.85714285714,28900.0,135.0,182.14285714285714,190.0,144.73684210526315,156.91729323308272,200.0
Sep25,Zap,Ren,Dep,Santa Isabel,2,25500.0,30250.0,35000.0,100.0,180.0,260.0,134.6153846153846,194.80769230769232,255.0
Sep25,Zap,Ren,Dep,Santa Margarita,1,23000.0,23000.0,23000.0,90.0,90.0,90.0,255.55555555555557,255.55555555555557,255.55555555555557
Sep25,Zap,Ren,Dep,Santillana,1,22000.0,22000.0,22000.0,122.0,122.0,122.0,180.327868852459,180.327868852459,180.327868852459
Sep25,Zap,Ren,Dep,Seattle,1,12000.0,12000.0,12000.0,79.0,79.0,79.0,151.8987341772152,151.8987341772152,151.8987341772152
Sep25,Zap,Ren,Dep,Sendas,1,19800.0,19800.0,19800.0,95.0,95.0,95.0,208.42105263157896,208.42105263157896,208.42105263157896
Sep25,Zap,Ren,Dep,Sin Nombre,2,35000.0,35500.0,36000.0,96.0,107.0,118.0,296.6101694915254,335.8050847457627,375.0
Sep25,Zap,Ren,Dep,Solares,12,13900.0,20096.25,25200.0,40.0,77.16666666666667,143.0,164.33566433566435,286.23248503062626,366.25
Sep25,Zap,Ren,Dep,Solares Antara,1,17100.0,17100.0,17100.0,60.0,60.0,60.0,285.0,285.0,285.0
Sep25,Zap,Ren,Dep,Sole Real,6,18000.0,24833.333333333332,30000.0,55.0,89.0,104.0,255.55555555555557,282.3907087064982,327.27272727272725
Sep25,Zap,Ren,Dep,Tepeyac Casino,1,15000.0,15000.0,15000.0,90.0,90.0,90.0,166.66666666666666,166.66666666666666,166.66666666666666
Sep25,Zap,Ren,Dep,Terra Vista,1,6000.0,6000.0,6000.0,47.0,47.0,47.0,127.65957446808513,127.65957446808513,127.65957446808513
Sep25,Zap,Ren,Dep,Torres Cibeles,3,21500.0,23166.666666666668,26000.0,103.0,108.33333333333333,111.0,193.6936936936937,213.84005364587892,234.23423423423424
Sep25,Zap,Ren,Dep,Valeira,1,30000.0,30000.0,30000.0,115.0,115.0,115.0,260.8695652173913,260.8695652173913,260.8695652173913
Sep25,Zap,Ren,Dep,Vallarta La Patria,1,10000.0,10000.0,10000.0,30.0,30.0,30.0,333.3333333333333,333.3333333333333,333.3333333333333
Sep25,Zap,Ren,Dep,Vallarta Universidad,4,18500.0,21700.0,25000.0,74.0,84.0,97.0,190.72164948453607,265.4965135107124,331.0810810810811
Sep25,Zap,Ren,Dep,Valle Real,16,23500.0,35806.25,50000.0,65.0,155.5,290.0,172.41379310344828,245.9146189371922,361.5384615384616
Sep25,Zap,Ren,Dep,Villa Puerta del Sol,1,11500.0,11500.0,11500.0,60.0,60.0,60.0,191.66666666666663,191.66666666666663,191.66666666666663
Sep25,Zap,Ren,Dep,Villa Universitaria,3,19000.0,32000.0,39000.0,72.0,129.0,200.0,195.0,263.10789049919487,330.4347826086956
Sep25,Zap,Ren,Dep,Villas Torremolinos,1,14000.0,14000.0,14000.0,55.0,55.0,55.0,254.54545454545453,254.54545454545453,254.54545454545453
Sep25,Zap,Ren,Dep,Villas del Ixtepete,1,11500.0,11500.0,11500.0,75.0,75.0,75.0,153.33333333333334,153.33333333333334,153.33333333333334
Sep25,Zap,Ren,Dep,Zapopan Centro,4,13500.0,15000.0,18000.0,50.0,64.5,78.0,173.07692307692307,243.38545467814916,360.0
Sep25,Zap,Ven,Cas,Agraria,1,6890000.0,6890000.0,6890000.0,169.0,169.0,169.0,40769.230769230766,40769.230769230766,40769.230769230766
Sep25,Zap,Ven,Cas,Agrícola,1,45000000.0,45000000.0,45000000.0,538.0,538.0,538.0,83643.12267657992,83643.12267657992,83643.12267657992
Sep25,Zap,Ven,Cas,Agua Blanca Industrial,1,7990000.0,7990000.0,7990000.0,284.0,284.0,284.0,28133.802816901407,28133.802816901407,28133.802816901407
Sep25,Zap,Ven,Cas,Agua Blanca Sur,1,4000000.0,4000000.0,4000000.0,274.0,274.0,274.0,14598.540145985402,14598.540145985402,14598.540145985402
Sep25,Zap,Ven,Cas,Alamitos,6,3660000.0,7683333.333333333,18000000.0,147.0,352.3333333333333,1000.0,18000.0,24023.601980179228,30956.52173913044
Sep25,Zap,Ven,Cas,Albaterra,6,979000.0,1266333.3333333333,1599000.0,59.0,71.33333333333333,110.0,11363.636363636364,18544.75342774941,25000.0
Sep25,Zap,Ven,Cas,Alcázar Oriente,10,26256999.0,32229353.9,38500000.0,350.0,453.7,530.0,53597.24528301887,71527.41720308203,83333.33333333333
Sep25,Zap,Ven,Cas,Alcázar Poniente,20,13895000.0,27771150.0,43000000.0,285.0,449.3,665.0,44455.6,61931.195383608865,82962.4975
Sep25,Zap,Ven,Cas,Alianza de Cazadores Diana,14,10300000.0,13762455.07142857,18737000.0,246.0,377.64285714285717,570.0,30026.80965147453,37133.968552809,47560.9756097561
Sep25,Zap,Ven,Cas,Alicante,14,4099000.0,4603857.142857143,4800000.0,115.0,178.92857142857142,220.0,21818.18181818182,26424.409777404897,38086.95652173913
Sep25,Zap,Ven,Cas,Alma Terra,1,2999999.0,2999999.0,2999999.0,105.0,105.0,105.0,28571.41904761905,28571.41904761905,28571.41904761905
Sep25,Zap,Ven,Cas,Altaluz,2,2000000.0,2225000.0,2450000.0,84.0,102.0,120.0,20416.666666666668,22113.095238095237,23809.52380952381
