Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ren,Cas,Monraz,3,48500.0,62833.333333333336,75000.0,350.0,441.0,560.0,117.433414,145.69209036666666,185.7142857
Sep25,Gdl,Ren,Cas,Panorámica de Huentitán,1,18000.0,18000.0,18000.0,133.0,133.0,133.0,135.3383459,135.3383459,135.3383459
Sep25,Gdl,Ren,Cas,Prados Providencia,4,35000.0,53750.0,75000.0,261.0,424.75,589.0,119.047619,127.171707325,134.0996169
Sep25,Gdl,Ren,Cas,Providencia,2,40000.0,67500.0,95000.0,381.0,540.5,700.0,104.9868766,120.35058115000001,135.7142857
Sep25,Gdl,Ren,Cas,Providencia 2a Sección,2,44000.0,46500.0,49000.0,275.0,307.5,340.0,144.1176471,152.05882355,160.0
Sep25,Gdl,Ren,Cas,Providencia 3a Sección,1,50000.0,50000.0,50000.0,320.0,320.0,320.0,156.25,156.25,156.25
Sep25,Gdl,Ren,Cas,Providencia 4a Sección,1,42000.0,42000.0,42000.0,272.0,272.0,272.0,154.4117647,154.4117647,154.4117647
Sep25,Gdl,Ren,Cas,San Elías,1,10500.0,10500.0,10500.0,100.0,100.0,100.0,105.0,105.0,105.0
Sep25,Gdl,Ren,Cas,Vallarta Norte,2,95000.0,102500.0,110000.0,440.0,456.0,472.0,215.9090909,224.4799692,233.0508475
Sep25,Gdl,Ren,Cas,Villaseñor (Santa Teresita),4,15000.0,30750.0,55000.0,110.0,240.25,430.0,114.0,130.386366725,143.2748538
Sep25,Gdl,Ren,Cas,Zona Centro,1,50000.0,50000.0,50000.0,439.0,439.0,439.0,113.8952164,113.8952164,113.8952164
Sep25,Zap,Ven,Cas,Agraria,1,6890000.0,6890000.0,6890000.0,169.0,169.0,169.0,40769.23077,40769.23077,40769.23077
Sep25,Zap,Ven,Cas,Agua Blanca Sur,1,4000000.0,4000000.0,4000000.0,274.0,274.0,274.0,14598.54015,14598.54015,14598.54015
Sep25,Zap,Ven,Cas,Alamitos,5,3660000.0,5620000.0,7120000.0,147.0,222.8,282.0,19488.37209,25228.322374000003,30956.52174
Sep25,Zap,Ven,Cas,Albaterra,6,979000.0,1266333.3333333333,1599000.0,59.0,71.33333333333333,110.0,11363.63636,18544.753428333333,25000.0
Sep25,Zap,Ven,Cas,Alcázar Oriente,3,26256999.0,27252333.0,28000000.0,350.0,398.6666666666667,423.0,65011.82033,68741.89030000001,75019.99714
Sep25,Zap,Ven,Cas,Alcázar Poniente,8,13895000.0,24126249.25,33184999.0,289.0,367.375,400.0,46316.66667,64720.6908425,82962.4975
Sep25,Zap,Ven,Cas,Alianza de Cazadores Diana,7,10300000.0,11877142.714285715,15839999.0,246.0,318.42857142857144,385.0,32704.40252,37661.30017285714,47560.97561
Sep25,Zap,Ven,Cas,Alicante,13,4099000.0,4638769.230769231,4800000.0,115.0,183.69230769230768,220.0,21818.18182,25728.588570769232,38086.95652
Sep25,Zap,Ven,Cas,Alma Terra,1,2999999.0,2999999.0,2999999.0,105.0,105.0,105.0,28571.41905,28571.41905,28571.41905
Sep25,Zap,Ven,Cas,Altaluz,2,2000000.0,2225000.0,2450000.0,84.0,102.0,120.0,20416.66667,22113.09524,23809.52381
Sep25,Zap,Ven,Cas,Altamira,10,7650000.0,14161100.0,20000000.0,250.0,341.4,412.0,27700.83102,41882.511602,66919.41392
Sep25,Zap,Ven,Cas,Altezza,1,2399000.0,2399000.0,2399000.0,91.0,91.0,91.0,26362.63736,26362.63736,26362.63736
Sep25,Zap,Ven,Cas,Altus Quintas,1,1850000.0,1850000.0,1850000.0,92.0,92.0,92.0,20108.69565,20108.69565,20108.69565
Sep25,Zap,Ven,Cas,Alviento II,2,2095000.0,2297500.0,2500000.0,134.0,137.0,140.0,14964.28571,16810.501065,18656.71642
Sep25,Zap,Ven,Cas,Amaranto,9,1320000.0,1985548.888888889,2645000.0,66.0,93.77777777777777,130.0,19977.36264,21126.19861888889,24279.56989
Sep25,Zap,Ven,Cas,Ampliación Santa Lucia,1,2800000.0,2800000.0,2800000.0,250.0,250.0,250.0,11200.0,11200.0,11200.0
Sep25,Zap,Ven,Cas,Arauca I,16,13900000.0,17961812.125,23290999.0,349.0,383.0625,500.0,35917.31266,46787.151440625,53625.0
Sep25,Zap,Ven,Cas,Arauca II,7,16700000.0,20761857.0,24900000.0,390.0,451.42857142857144,550.0,36304.34783,46424.474037142856,52564.10256
Sep25,Zap,Ven,Cas,Arboreto Residencial,5,2300000.0,2796598.0,3200000.0,86.0,139.0,175.0,18228.33333,20784.907837999996,26744.18605
Sep25,Zap,Ven,Cas,Arcos de Guadalupe,18,7500000.0,11803000.0,18500000.0,170.0,345.1666666666667,578.0,23716.01208,36025.81201333333,53888.88889
Sep25,Zap,Ven,Cas,Arcos de Zapopan,1,3150000.0,3150000.0,3150000.0,105.0,105.0,105.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Cas,Arenales Tapatíos,6,1900000.0,2743000.0,5195000.0,48.0,111.66666666666667,168.0,14851.19048,26618.777208333337,39583.33333
Sep25,Zap,Ven,Cas,Argenta Parque Residencial,17,3877135.0,5980606.235294118,7200000.0,99.0,180.64705882352942,235.0,28805.97015,34586.72887,49743.5514
Sep25,Zap,Ven,Cas,Armonía,1,4685000.0,4685000.0,4685000.0,185.0,185.0,185.0,25324.32432,25324.32432,25324.32432
Sep25,Zap,Ven,Cas,Arrayanes Hábitat,2,2550000.0,2722500.0,2895000.0,98.0,103.0,108.0,26020.40816,26412.98186,26805.55556
Sep25,Zap,Ven,Cas,Arroyo Hondo,2,2950000.0,3412500.0,3875000.0,212.0,381.0,550.0,7045.454545,10480.2744425,13915.09434
Sep25,Zap,Ven,Cas,Atemajac del Valle,8,2500000.0,4223750.0,7100000.0,60.0,130.875,276.0,24538.46154,34307.30436625,53271.02804
Sep25,Zap,Ven,Cas,Atlas Colomos,4,1900000.0,12149750.0,19850000.0,90.0,340.25,471.0,21111.11111,33110.775955,42854.28571
Sep25,Zap,Ven,Cas,Autódromo,14,2850000.0,4094642.8571428573,8670000.0,89.0,138.28571428571428,330.0,20757.57576,31003.114930000007,42424.24242
Sep25,Zap,Ven,Cas,Ayamonte,2,29900999.0,31200999.0,32500999.0,400.0,450.0,500.0,65001.998,69877.24775,74752.4975
Sep25,Zap,Ven,Cas,Azaleas,5,15700000.0,19719800.0,23990000.0,320.0,460.8,663.0,28505.27903,45315.396973999996,60031.25
Sep25,Zap,Ven,Cas,Base Aérea Militar No 5,34,4500000.0,9705694.05882353,24950000.0,136.0,237.35294117647058,457.0,25280.89888,40262.55745764706,61458.33333
Sep25,Zap,Ven,Cas,Bellissimo,1,2200000.0,2200000.0,2200000.0,104.0,104.0,104.0,21153.84615,21153.84615,21153.84615
Sep25,Zap,Ven,Cas,Benito Juárez,3,3900000.0,4370000.0,4910000.0,205.0,230.0,254.0,15354.33071,19306.756276666667,23951.21951
Sep25,Zap,Ven,Cas,Boreales,11,4350000.0,5186363.636363637,6900000.0,105.0,171.27272727272728,260.0,26363.63636,31561.504586363633,54285.71429
Sep25,Zap,Ven,Cas,Bosque de Los Lagos,2,39800000.0,39800000.0,39800000.0,632.0,632.0,632.0,62974.68354,62974.68354,62974.68354
Sep25,Zap,Ven,Cas,Bosque de Los Virreyes,1,32058999.0,32058999.0,32058999.0,400.0,400.0,400.0,80147.4975,80147.4975,80147.4975
Sep25,Zap,Ven,Cas,Bosque de Valdepeñas,1,3688000.0,3688000.0,3688000.0,96.0,96.0,96.0,38416.66667,38416.66667,38416.66667
Sep25,Zap,Ven,Cas,Bosques,6,3700000.0,4385833.333333333,5095000.0,105.0,133.0,170.0,29970.58824,33352.74686,38000.0
Sep25,Zap,Ven,Cas,Bosques Vallarta,77,5750000.0,8015274.194805195,12650000.0,156.0,231.72727272727272,350.0,22568.57143,35049.8946083117,48484.84848
Sep25,Zap,Ven,Cas,Bosques de San Gonzalo,6,2720000.0,2995000.0,3150000.0,112.0,136.5,170.0,18235.29412,22247.309868333334,24285.71429
Sep25,Zap,Ven,Cas,Bosques de San Isidro (Las Cañadas),44,2600000.0,13021422.863636363,33000000.0,90.0,400.54545454545456,900.0,12084.39898,35305.11136204545,62727.27273
Sep25,Zap,Ven,Cas,Bosques del Centinela,6,2750000.0,4775333.333333333,6595000.0,79.0,139.16666666666666,179.0,26751.59236,35300.39967,49656.25
Sep25,Zap,Ven,Cas,Bosques del Encino,1,1990000.0,1990000.0,1990000.0,108.0,108.0,108.0,18425.92593,18425.92593,18425.92593
Sep25,Zap,Ven,Cas,Bugambilias Country,1,5650000.0,5650000.0,5650000.0,157.0,157.0,157.0,35987.26115,35987.26115,35987.26115
Sep25,Zap,Ven,Cas,Cajetes 100,1,3900000.0,3900000.0,3900000.0,280.0,280.0,280.0,13928.57143,13928.57143,13928.57143
Sep25,Zap,Ven,Cas,Callejón del Bosque,1,1570000.0,1570000.0,1570000.0,91.0,91.0,91.0,17252.74725,17252.74725,17252.74725
Sep25,Zap,Ven,Cas,Callejón del Parque,1,13500000.0,13500000.0,13500000.0,445.0,445.0,445.0,30337.07865,30337.07865,30337.07865
Sep25,Zap,Ven,Cas,Camino Real,17,6580000.0,9912352.94117647,16200000.0,225.0,337.5882352941176,501.0,21226.41509,30395.95667117647,53465.34653
Sep25,Zap,Ven,Cas,Campo Real,19,1430000.0,2343105.263157895,5500000.0,70.0,97.26315789473684,175.0,17906.97674,23841.41262736842,35760.86957
Sep25,Zap,Ven,Cas,Canteras del Centinela,4,1625000.0,5108750.0,10950000.0,78.0,145.75,237.0,20833.33333,31431.76446,46202.53165
Sep25,Zap,Ven,Cas,Canteros,1,3200000.0,3200000.0,3200000.0,119.0,119.0,119.0,26890.7563,26890.7563,26890.7563
Sep25,Zap,Ven,Cas,Carrara,6,4195000.0,4892500.0,5600000.0,151.0,182.5,204.0,25510.75269,26837.331156666663,27781.45695
Sep25,Zap,Ven,Cas,Castaños,1,8950000.0,8950000.0,8950000.0,325.0,325.0,325.0,27538.46154,27538.46154,27538.46154
Sep25,Zap,Ven,Cas,Cañadas,6,5200000.0,6507000.0,7199000.0,167.0,219.66666666666666,234.0,24186.04651,29635.201073333334,31437.12575
Sep25,Zap,Ven,Cas,Cañadas de San Lorenzo,6,3499000.0,3791499.8333333335,4800000.0,82.0,112.16666666666667,150.0,23326.66667,35550.05584000001,58536.58537
Sep25,Zap,Ven,Cas,Centro,5,3690000.0,10255000.0,24490000.0,143.0,342.4,647.0,19865.5914,27254.149982000003,44527.27273
Sep25,Zap,Ven,Cas,Chapalita Inn,5,4500000.0,6241600.0,12000000.0,104.0,159.2,270.0,34090.90909,38558.705322,45182.69231
Sep25,Zap,Ven,Cas,Chapalita Las Fuentes,7,4500000.0,5414285.714285715,5800000.0,105.0,144.71428571428572,154.0,35064.93506,37654.916511428564,42857.14286
Sep25,Zap,Ven,Cas,Chapalita Oriente,11,1500000.0,11912727.272727273,21000000.0,90.0,342.90909090909093,626.0,16666.66667,34245.415812727275,64417.17791
Sep25,Zap,Ven,Cas,Chapalita Sur,5,11500000.0,14678000.0,21000000.0,326.0,467.6,637.0,21177.39403,34894.477626,64417.17791
Sep25,Zap,Ven,Cas,Chapalita de Occidente,11,8950000.0,11767272.727272727,12900000.0,210.0,343.72727272727275,389.0,25211.26761,35399.21966727273,61428.57143
Sep25,Zap,Ven,Cas,Cima Real,4,13500000.0,16785000.0,21490000.0,277.0,359.75,457.0,44075.14451,46727.72138249999,48736.46209
Sep25,Zap,Ven,Cas,Ciudad Bugambilias,134,2900000.0,10295977.589552239,22800000.0,126.0,369.54477611940297,980.0,12711.86441,28665.213646492535,45600.0
Sep25,Zap,Ven,Cas,Ciudad Granja,18,4280000.0,6597111.111111111,9900000.0,105.0,175.66666666666666,280.0,28158.84477,38292.064945555554,51744.18605
Sep25,Zap,Ven,Cas,Ciudad de Los Niños,6,10850000.0,17050000.0,23950000.0,300.0,377.1666666666667,433.0,31986.14319,46224.79421166666,72356.49547
Sep25,Zap,Ven,Cas,Ciudad del Sol,30,2650000.0,13425966.666666666,32900000.0,81.0,383.46666666666664,686.0,19096.20991,37238.207986999994,72463.76812
Sep25,Zap,Ven,Cas,Colina de Los Belenes,4,2995000.0,3686250.0,4800000.0,96.0,126.0,170.0,22647.05882,30966.386554999997,50000.0
Sep25,Zap,Ven,Cas,Colinas El Centinela,3,4000000.0,5400000.0,7900000.0,140.0,193.66666666666666,292.0,27054.79452,28161.761163333333,28859.0604
Sep25,Zap,Ven,Cas,Colinas Virreyes,2,18500000.0,20900000.0,23300000.0,380.0,387.0,394.0,48684.21053,53910.633185,59137.05584
Sep25,Zap,Ven,Cas,Colinas de Atemajac,1,7500000.0,7500000.0,7500000.0,153.0,153.0,153.0,49019.60784,49019.60784,49019.60784
Sep25,Zap,Ven,Cas,Colinas de La Abadía,1,33500000.0,33500000.0,33500000.0,415.0,415.0,415.0,80722.89157,80722.89157,80722.89157
Sep25,Zap,Ven,Cas,Colinas de La Primavera,1,8890000.0,8890000.0,8890000.0,150.0,150.0,150.0,59266.66667,59266.66667,59266.66667
Sep25,Zap,Ven,Cas,Colinas de Las Águilas,3,2900000.0,4926666.666666667,6490000.0,170.0,187.66666666666666,203.0,15263.15789,26313.161196666668,31970.44335
Sep25,Zap,Ven,Cas,Colinas de Los Robles,4,1625000.0,1635000.0,1645000.0,78.0,78.0,78.0,20833.33333,20961.53846,21089.74359
Sep25,Zap,Ven,Cas,Colinas de San Javier,2,6500000.0,10000000.0,13500000.0,194.0,247.0,300.0,33505.15464,39252.57732,45000.0
Sep25,Zap,Ven,Cas,Colinas de San Miguel,1,4250000.0,4250000.0,4250000.0,186.0,186.0,186.0,22849.46237,22849.46237,22849.46237
Sep25,Zap,Ven,Cas,Colinas del Rey,5,3700000.0,4710000.0,5370000.0,135.0,208.6,258.0,20400.0,23104.27218,27407.40741
Sep25,Zap,Ven,Cas,Colinas del Rio,10,4100000.0,4663800.0,5200000.0,116.0,150.5,197.0,21822.33503,32372.444664000002,44827.58621
Sep25,Zap,Ven,Cas,Colli Ctm,3,2580000.0,4193333.3333333335,6900000.0,93.0,151.33333333333334,203.0,19620.25316,27117.445473333337,33990.14778
Sep25,Zap,Ven,Cas,Colli Primavera,1,3200000.0,3200000.0,3200000.0,120.0,120.0,120.0,26666.66667,26666.66667,26666.66667
Sep25,Zap,Ven,Cas,Colli Sitio,1,3150000.0,3150000.0,3150000.0,140.0,140.0,140.0,22500.0,22500.0,22500.0
Sep25,Zap,Ven,Cas,Conjunto Patria,5,12900000.0,14440000.0,17000000.0,332.0,377.0,450.0,35537.19008,38517.824662,41867.46988
Sep25,Zap,Ven,Cas,Constitución,6,1420000.0,3590757.3333333335,7604544.0,100.0,144.66666666666666,225.0,14200.0,24319.91686166667,48436.58599
Sep25,Zap,Ven,Cas,Constituyentes,1,3350000.0,3350000.0,3350000.0,99.0,99.0,99.0,33838.38384,33838.38384,33838.38384
Sep25,Zap,Ven,Cas,Cordilleras,2,11850000.0,15675000.0,19500000.0,377.0,449.0,521.0,31432.36074,34430.191885,37428.02303
Sep25,Zap,Ven,Cas,Coto Abie,21,2800000.0,3638421.904761905,4890000.0,93.0,121.76190476190476,200.0,23450.0,30637.623578095245,37069.31373
Sep25,Zap,Ven,Cas,Coto Altaterra,3,2320000.0,3404000.0,4680000.0,100.0,128.33333333333334,175.0,23200.0,26380.952380000002,29200.0
Sep25,Zap,Ven,Cas,Coto Alva 1,11,2380000.0,3577272.727272727,4550000.0,77.0,127.0909090909091,190.0,23947.36842,28625.02002727273,33730.15873
Sep25,Zap,Ven,Cas,Coto Alva 2,2,2790000.0,3095000.0,3400000.0,80.0,90.0,100.0,34000.0,34437.5,34875.0
Sep25,Zap,Ven,Cas,Coto Alva 3,2,2890000.0,3590000.0,4290000.0,100.0,128.0,156.0,27500.0,28200.0,28900.0
Sep25,Zap,Ven,Cas,Coto Amalfi,1,3200000.0,3200000.0,3200000.0,133.0,133.0,133.0,24060.15038,24060.15038,24060.15038
Sep25,Zap,Ven,Cas,Coto Casa Blanca,1,2290000.0,2290000.0,2290000.0,102.0,102.0,102.0,22450.98039,22450.98039,22450.98039
Sep25,Zap,Ven,Cas,Coto Cañadas,1,4380000.0,4380000.0,4380000.0,117.0,117.0,117.0,37435.89744,37435.89744,37435.89744
Sep25,Zap,Ven,Cas,Coto Creta,2,4100000.0,4275000.0,4450000.0,162.0,162.0,162.0,25308.64198,26388.888890000002,27469.1358
Sep25,Zap,Ven,Cas,Coto El Secreto,2,3390000.0,3480000.0,3570000.0,125.0,130.0,135.0,25111.11111,26835.555555,28560.0
Sep25,Zap,Ven,Cas,Coto F2 Norte Sienna,4,3860000.0,4115000.0,4350000.0,163.0,169.25,184.0,23113.77246,24342.143435,25460.1227
Sep25,Zap,Ven,Cas,Coto F2 Sur Sivec,7,4100000.0,4416219.571428572,4950000.0,139.0,170.28571428571428,198.0,23939.39394,26137.631785714282,30143.88489
Sep25,Zap,Ven,Cas,Coto Galarza,23,3900000.0,4366652.173913044,4950000.0,115.0,179.82608695652175,206.0,22358.97436,24550.19949347826,36956.52174
Sep25,Zap,Ven,Cas,Coto Livorno,1,3500000.0,3500000.0,3500000.0,170.0,170.0,170.0,20588.23529,20588.23529,20588.23529
Sep25,Zap,Ven,Cas,Coto Vitana,10,4890000.0,5565500.0,6595000.0,105.0,176.9,237.0,20632.91139,33526.99560100001,51333.33333
Sep25,Zap,Ven,Cas,Coto Zoi,6,2950000.0,3886763.0,4297139.0,90.0,138.83333333333334,170.0,25000.0,28338.69604166667,32777.77778
Sep25,Zap,Ven,Cas,Crucero de La Mesa,2,1350000.0,1900000.0,2450000.0,200.0,239.0,278.0,6750.0,7781.47482,8812.94964
Sep25,Zap,Ven,Cas,Cruz Verde,1,1198000.0,1198000.0,1198000.0,67.0,67.0,67.0,17880.59701,17880.59701,17880.59701
Sep25,Zap,Ven,Cas,De La Azalea,1,3300000.0,3300000.0,3300000.0,95.0,95.0,95.0,34736.84211,34736.84211,34736.84211
Sep25,Zap,Ven,Cas,De Los Sauces,1,3650000.0,3650000.0,3650000.0,140.0,140.0,140.0,26071.42857,26071.42857,26071.42857
Sep25,Zap,Ven,Cas,Del Bosque,1,7800000.0,7800000.0,7800000.0,320.0,320.0,320.0,24375.0,24375.0,24375.0
Sep25,Zap,Ven,Cas,Del Iris,1,6500000.0,6500000.0,6500000.0,235.0,235.0,235.0,27659.57447,27659.57447,27659.57447
Sep25,Zap,Ven,Cas,Del Oro,1,6900000.0,6900000.0,6900000.0,189.0,189.0,189.0,36507.93651,36507.93651,36507.93651
Sep25,Zap,Ven,Cas,Del Parque,5,9250000.0,13558000.0,18450000.0,175.0,349.8,450.0,33613.63636,40577.020597999996,52857.14286
Sep25,Zap,Ven,Cas,División del Norte,1,3150000.0,3150000.0,3150000.0,114.0,114.0,114.0,27631.57895,27631.57895,27631.57895
Sep25,Zap,Ven,Cas,Ecológica El Seattle,2,11900000.0,11900000.0,11900000.0,400.0,402.5,405.0,29382.71605,29566.358025,29750.0
Sep25,Zap,Ven,Cas,El Bajo Hábitat 1,3,9950000.0,11130000.0,12850000.0,221.0,260.3333333333333,330.0,38939.39394,43335.165543333336,46043.47826
Sep25,Zap,Ven,Cas,El Bajo Hábitat 2,4,9950000.0,12800000.0,14500000.0,265.0,297.25,330.0,36313.86861,43347.5584175,54339.62264
Sep25,Zap,Ven,Cas,El Batan,2,2980000.0,3240000.0,3500000.0,72.0,81.0,90.0,33111.11111,40861.11111,48611.11111
Sep25,Zap,Ven,Cas,El Bosque,5,2280000.0,3682000.0,4280000.0,97.0,135.8,157.0,23505.15464,27070.113387999998,31081.08108
Sep25,Zap,Ven,Cas,El Briseño,5,2800000.0,5568000.0,15100000.0,120.0,217.2,300.0,12041.66667,23851.850656000002,50333.33333
Sep25,Zap,Ven,Cas,El Campanario,1,4300000.0,4300000.0,4300000.0,79.0,79.0,79.0,54430.37975,54430.37975,54430.37975
Sep25,Zap,Ven,Cas,El Campestre,28,1850000.0,3745428.5714285714,5684000.0,62.0,157.32142857142858,300.0,15740.74074,24875.115544642857,35483.87097
Sep25,Zap,Ven,Cas,El Capullo,10,29500000.0,32260000.0,33900000.0,401.0,550.7,804.0,36691.54229,62504.444082,79800.49875
Sep25,Zap,Ven,Cas,El Centinela,16,4050000.0,4974187.5,7490000.0,129.0,186.375,450.0,16644.44444,28773.463178125,34542.63566
Sep25,Zap,Ven,Cas,El Colli Urbano,43,928500.0,5199825.5813953485,9700000.0,40.0,146.13953488372093,465.0,19857.14286,37648.67000790698,70689.65517
Sep25,Zap,Ven,Cas,El Fortín,10,2300000.0,3506500.0,4490000.0,110.0,152.8,205.0,15333.33333,23275.001646999997,32773.72263
Sep25,Zap,Ven,Cas,El Paraíso,3,4200000.0,5131865.333333333,6915596.0,184.0,204.66666666666666,215.0,19534.88372,25675.54044333333,37584.76087
Sep25,Zap,Ven,Cas,El Tigre,2,4400000.0,7237499.5,10074999.0,183.0,216.5,250.0,24043.71585,32171.855925,40299.996
Sep25,Zap,Ven,Cas,El Tizate,2,3200000.0,3225000.0,3250000.0,95.0,137.5,180.0,18055.55556,25869.883045,33684.21053
Sep25,Zap,Ven,Cas,El Vigía,8,1900000.0,6251000.0,20500000.0,126.0,335.5,814.0,7755.102041,16507.040824249998,25184.27518
Sep25,Zap,Ven,Cas,El Zapote,1,2900000.0,2900000.0,2900000.0,84.0,84.0,84.0,34523.80952,34523.80952,34523.80952
Sep25,Zap,Ven,Cas,Elite,1,7927500.0,7927500.0,7927500.0,241.0,241.0,241.0,32894.19087,32894.19087,32894.19087
Sep25,Zap,Ven,Cas,Entrelomas,1,15200000.0,15200000.0,15200000.0,265.0,265.0,265.0,57358.49057,57358.49057,57358.49057
Sep25,Zap,Ven,Cas,Esencia,1,7875000.0,7875000.0,7875000.0,218.0,218.0,218.0,36123.85321,36123.85321,36123.85321
Sep25,Zap,Ven,Cas,Estrada,2,2900000.0,2940000.0,2980000.0,195.0,195.0,195.0,14871.79487,15076.923074999999,15282.05128
Sep25,Zap,Ven,Cas,Eucalipto Vallarta,2,8800000.0,9395000.0,9990000.0,274.0,294.5,315.0,27936.50794,32198.180975000003,36459.85401
Sep25,Zap,Ven,Cas,Flores del Valle,1,3480000.0,3480000.0,3480000.0,122.0,122.0,122.0,28524.59016,28524.59016,28524.59016
Sep25,Zap,Ven,Cas,Fontee,14,6140599.0,10089356.714285715,15385200.0,147.0,252.57142857142858,363.0,30289.2562,41249.79872357142,73262.85714
Sep25,Zap,Ven,Cas,Foret,2,3190000.0,3890000.0,4590000.0,96.0,135.5,175.0,26228.57143,29728.86905,33229.16667
Sep25,Zap,Ven,Cas,Fovissste (Estatuto Jurídico),1,4470000.0,4470000.0,4470000.0,260.0,260.0,260.0,17192.30769,17192.30769,17192.30769
Sep25,Zap,Ven,Cas,Francisco Sarabia,9,2390000.0,3428553.4444444445,4020000.0,76.0,121.55555555555556,137.0,20000.0,28410.61099666667,31447.36842
Sep25,Zap,Ven,Cas,Girasoles Acueducto,1,3490000.0,3490000.0,3490000.0,118.0,118.0,118.0,29576.27119,29576.27119,29576.27119
Sep25,Zap,Ven,Cas,Girasoles Elite,7,2890000.0,4564571.428571428,9880000.0,105.0,169.0,351.0,18716.57754,27730.754370000002,37612.61261
Sep25,Zap,Ven,Cas,Guadalajara (Technology Park),18,3900000.0,7699000.0,8650000.0,126.0,221.72222222222223,247.0,28133.33333,34778.07796500001,39855.07246
Sep25,Zap,Ven,Cas,Guadalajarita,4,3450000.0,6735000.0,9900000.0,133.0,160.0,187.0,25939.84962,39891.640865,52941.17647
Sep25,Zap,Ven,Cas,Guadalupe Inn,5,3536000.0,6551000.0,17500000.0,73.0,167.2,515.0,33980.58252,44779.088586000005,50000.0
Sep25,Zap,Ven,Cas,Guadalupe Jardín,3,6300000.0,7166333.333333333,7900000.0,180.0,212.66666666666666,264.0,29924.24242,34182.65125333334,37623.71134
Sep25,Zap,Ven,Cas,Guadalupe Sur,2,4650000.0,4750000.0,4850000.0,100.0,120.0,140.0,33214.28571,40857.142855,48500.0
Sep25,Zap,Ven,Cas,Gustavo Diaz Ordaz,5,2000000.0,3162000.0,3670000.0,91.0,123.6,170.0,14184.39716,27161.70724,38406.59341
Sep25,Zap,Ven,Cas,Hacienda del Sol,1,3995000.0,3995000.0,3995000.0,120.0,120.0,120.0,33291.66667,33291.66667,33291.66667
Sep25,Zap,Ven,Cas,Hacienda del Tepeyac,5,2300000.0,3118000.0,4500000.0,56.0,94.2,135.0,24731.1828,34771.257896,46428.57143
Sep25,Zap,Ven,Cas,Hacienda del Valle,2,1600000.0,1975000.0,2350000.0,62.0,64.0,66.0,24242.42424,31072.825025000002,37903.22581
Sep25,Zap,Ven,Cas,Haciendas de Nuevo México,1,4899000.0,4899000.0,4899000.0,200.0,200.0,200.0,24495.0,24495.0,24495.0
Sep25,Zap,Ven,Cas,Haciendas de Zapopan,1,1400000.0,1400000.0,1400000.0,57.0,57.0,57.0,24561.40351,24561.40351,24561.40351
Sep25,Zap,Ven,Cas,Hogares de Nuevo México,3,1985000.0,5261666.666666667,8850000.0,122.0,174.66666666666666,210.0,16270.4918,28064.866313333332,42142.85714
Sep25,Zap,Ven,Cas,Hogares del Batan,1,7733000.0,7733000.0,7733000.0,328.0,328.0,328.0,23576.21951,23576.21951,23576.21951
Sep25,Zap,Ven,Cas,Héroes Nacionales,1,2600000.0,2600000.0,2600000.0,120.0,120.0,120.0,21666.66667,21666.66667,21666.66667
Sep25,Zap,Ven,Cas,Industrial Zapopan Norte,2,3749000.0,3824500.0,3900000.0,135.0,162.5,190.0,19731.57895,24310.23392,28888.88889
Sep25,Zap,Ven,Cas,Indígena de Mezquitán,1,4500000.0,4500000.0,4500000.0,549.0,549.0,549.0,8196.721311,8196.721311,8196.721311
Sep25,Zap,Ven,Cas,Jacarandas,7,10900000.0,13185999.714285715,18250999.0,242.0,295.42857142857144,400.0,38681.94842,44674.40080571429,48431.42571
Sep25,Zap,Ven,Cas,Jardines Tepeyac,2,6990000.0,9445000.0,11900000.0,192.0,201.0,210.0,36406.25,46536.458335,56666.66667
Sep25,Zap,Ven,Cas,Jardines Universidad,8,5630000.0,10779375.0,17890000.0,217.0,326.75,450.0,25500.0,32893.47241125,42595.2381
Sep25,Zap,Ven,Cas,Jardines Vallarta,21,4450000.0,9329238.095238095,14500000.0,93.0,299.14285714285717,521.0,25641.02564,32544.86148857143,47849.46237
Sep25,Zap,Ven,Cas,Jardines de Chapalita,2,7190000.0,7770000.0,8350000.0,248.0,264.0,280.0,28991.93548,29406.682025000002,29821.42857
Sep25,Zap,Ven,Cas,Jardines de Guadalupe,20,6400000.0,12001000.0,16000000.0,144.0,323.8,530.0,25255.9727,37994.121817,48437.5
Sep25,Zap,Ven,Cas,Jardines de La Esperanza,2,2100000.0,2150000.0,2200000.0,73.0,73.0,73.0,28767.12329,29452.054795,30136.9863
Sep25,Zap,Ven,Cas,Jardines de La Patria,8,4490000.0,7383750.0,9000000.0,114.0,225.0,337.0,22255.19288,35883.03441375,50877.19298
Sep25,Zap,Ven,Cas,Jardines de La Seattle,1,25950000.0,25950000.0,25950000.0,560.0,560.0,560.0,46339.28571,46339.28571,46339.28571
Sep25,Zap,Ven,Cas,Jardines de Las Fuentes,3,2200000.0,2283333.3333333335,2350000.0,113.0,152.66666666666666,230.0,10000.0,16642.298319999998,20796.46018
Sep25,Zap,Ven,Cas,Jardines de Los Belenes,1,2410000.0,2410000.0,2410000.0,144.0,144.0,144.0,16736.11111,16736.11111,16736.11111
