id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Vill_Cas-003M-140_03-02-02_ENLAC-10342-20750,Inm24,Zap,Villas del Palmar,Ven,Cas,140.0,3.0,2.0,3500000.0,,-103.425954,20.750122,200.0,2.5,9,25000.0,01/04/2025
Zap-Vill_Cas-002M-127_04-03-01_INMOP-10344-20783,Inm24,Zap,Villas del Valle,Ven,Cas,127.0,4.0,1.0,2150000.0,,-103.446492,20.783206,40.0,3.0,16,16929.133858267716,01/04/2025
Zap-Vist_Cas-002M-128_03-02-02_Habix-10348-20816,Inm24,Zap,Vistas de Tesistán,Ven,Cas,128.0,3.0,2.0,2250000.0,,-103.485031,20.816515,12.0,2.0,,17578.125,01/09/2025
Zap-Vist_Cas-001M-100_02-01-00_Hogar-10348-20817,Inm24,Zap,Vistas de Tesistán,Ven,Cas,100.0,2.0,,1190000.0,,-103.485909,20.817818,26.0,1.0,10,11900.0,01/04/2025
Zap-Vist_Cas-018M-663_03-06-04_VECOR-10345-20610,Inm24,Zap,Vistas del Sol,Ven,Cas,663.0,3.0,4.0,18990000.0,1700.0,-103.45936,20.610183,32.0,6.0,14,28642.533936651584,01/09/2025
Zap-Vist_Cas-019M-663_03-06-04_VECOR-10345-20611,Inm24,Zap,Vistas del Sol,Ven,Cas,663.0,3.0,4.0,19000000.0,1700.0,-103.459551,20.611196,,6.0,10,28657.61689291101,01/04/2025
Zap-Vist_Cas-019M-663_03-05-04_ALIMA-10345-20611,Inm24,Zap,Vistas del Sol,Ven,Cas,663.0,3.0,4.0,19500000.0,,-103.4582,20.611882,,5.0,18,29411.764705882357,01/04/2025
Zap-Vist_Cas-008M-296_03-04-03_EINMO-10345-20610,Inm24,Zap,Vistas del Sol,Ven,Cas,296.0,3.0,3.0,8000000.0,1920.0,-103.459049,20.610911,96.0,4.5,10,27027.027027027027,01/04/2025
Zap-Zapo_Cas-004M-155_03-02-04_MARIA-10338-20753,Inm24,Zap,Zapopan,Ven,Cas,155.0,3.0,4.0,4705000.0,1400.0,-103.384437,20.753726,258.0,2.5,0,30354.83870967742,01/04/2025
Zap-Zapo_Cas-035M-780_06-07-04_TopGr-10338-20762,Inm24,Zap,Zapopan,Ven,Cas,780.0,6.0,4.0,35000000.0,,-103.382566,20.762739,70.0,7.0,9,44871.79487179488,01/04/2025
Zap-Zeni_Cas-004M-183_04-03-02_ALIMA-10347-20627,Inm24,Zap,Zenith,Ven,Cas,183.0,4.0,2.0,4350000.0,,-103.474518,20.627468,313.0,3.0,4,23770.491803278688,01/09/2025
Zap-Zoqu_Cas-003M-100_02-01-01_JUDIT-10336-20715,Inm24,Zap,Zoquipan,Ven,Cas,100.0,2.0,1.0,3390000.0,,-103.367203,20.715989,2.0,1.5,19,33900.0,01/09/2025
Zap-Zoqu_Cas-008M-232_04-03-02_Maria-10336-20715,Inm24,Zap,Zoquipan,Ven,Cas,232.0,4.0,2.0,8280000.0,,-103.367525,20.715583,9.0,3.5,0,35689.65517241379,01/04/2025
