id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Gdl-Ladr_Dep-006M-085_02-02-01_Miria-10337-20676,Gdl,Ladrón de Guevara,Ven,Dep,85.0,6000000.0,-103.377114,20.67657,70588.23529411765,01/09/2025
Gdl-Jard_Dep-032K-180_03-02-03_Letic-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,180.0,32000.0,-103.387119,20.666258,177.77777777777777,01/09/2025
Gdl-Arco_Dep-027K-079_02-02-01_Marga-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,79.0,27000.0,-103.382134,20.675791,341.7721518987342,01/09/2025
Gdl-Prov_Dep-029K-170_02-02-02_Corpo-10338-20699,Gdl,Providencia 4a Sección,Ren,Dep,170.0,29600.0,-103.383505,20.699695,174.11764705882354,01/09/2025
Gdl-Mode_Dep-017K-057_02-01-01_Servi-10337-20666,Gdl,Moderna,Ren,Dep,57.0,17000.0,-103.376035,20.666128,298.2456140350877,01/09/2025
Gdl-Zona_Dep-025K-118_02-03-02_MARIA-10334-20675,Gdl,Zona Centro,Ren,Dep,118.0,25000.0,-103.347339,20.675171,211.864406779661,01/09/2025
Gdl-Cent_Dep-021K-060_01-02-01_MAGNA-10335-20687,Gdl,Centro,Ren,Dep,60.0,21000.0,-103.350779,20.687794,350.0,01/09/2025
Gdl-Zona_Dep-012K-066_02-02-01_rober-10334-20676,Gdl,Zona Centro,Ren,Dep,66.0,12500.0,-103.345098,20.676661,189.3939393939394,01/09/2025
Gdl-Ladr_Dep-020K-058_02-01-02_Metro-10336-20678,Gdl,Ladrón de Guevara,Ren,Dep,58.0,20500.0,-103.367966,20.6781,353.4482758620689,01/09/2025
Gdl-Mode_Dep-017K-057_01-01-01_Espac-10337-20666,Gdl,Moderna,Ren,Dep,57.0,17800.0,-103.371705,20.666295,312.280701754386,01/09/2025
Gdl-Obre_Dep-019K-074_01-01-01_Víncu-10337-20670,Gdl,Obrera,Ren,Dep,74.0,19000.0,-103.376064,20.670663,256.7567567567568,01/09/2025
Gdl-Coun_Dep-030K-090_02-02-02_Verti-10337-20697,Gdl,Country Club,Ren,Dep,90.0,30000.0,-103.372204,20.697855,333.3333333333333,01/09/2025
Gdl-Bosq_Dep-016K-075_02-01-00_Habix-10339-20647,Gdl,Bosques de La Victoria,Ren,Dep,75.0,16500.0,-103.391012,20.647011,220.0,01/09/2025
Gdl-Vall_Dep-038K-135_02-02-02_LMBie-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,135.0,38000.0,-103.400295,20.677995,281.48148148148147,01/09/2025
Gdl-Mode_Dep-015K-045_01-01-01_IOBie-10336-20661,Gdl,Moderna,Ren,Dep,45.0,15500.0,-103.363648,20.661223,344.44444444444446,01/09/2025
Gdl-Alca_Dep-016K-050_01-01-01_IGNAC-10334-20691,Gdl,Alcalde Barranquitas,Ren,Dep,50.0,16000.0,-103.348075,20.691441,320.0,01/09/2025
Gdl-Loma_Dep-026K-080_02-02-02_bonit-10336-20697,Gdl,Lomas del Country,Ren,Dep,80.0,26000.0,-103.368884,20.697502,325.0,01/09/2025
Gdl-Arco_Dep-023K-079_02-02-01_JRAAg-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,79.0,23500.0,-103.382224,20.675868,297.46835443037975,01/09/2025
Gdl-Loma_Dep-017K-050_01-01-00_PRIMA-10336-20697,Gdl,Lomas del Country,Ren,Dep,50.0,17800.0,-103.368884,20.697502,356.0,01/09/2025
Gdl-Prov_Dep-023K-077_02-02-02_inmob-10337-20699,Gdl,Providencia,Ren,Dep,77.0,23944.0,-103.377628,20.699167,310.961038961039,01/09/2025
Gdl-Obre_Dep-032K-215_03-04-02_OLIVI-10336-20667,Gdl,Obrera,Ren,Dep,215.0,32000.0,-103.368754,20.667831,148.8372093023256,01/09/2025
Zap-Cami_Dep-028K-125_02-02-02_Esthe-10341-20676,Zap,Camino Real,Ren,Dep,125.0,28000.0,-103.413507,20.676462,224.0,01/09/2025
Gdl-Colo_Dep-022K-075_02-02-01_Miche-10338-20710,Gdl,Colomos Providencia,Ren,Dep,75.0,22500.0,-103.383542,20.710272,300.0,01/09/2025
Gdl-Prov_Dep-025K-081_02-02-02_inmob-10337-20699,Gdl,Providencia,Ren,Dep,81.0,25603.0,-103.377628,20.699167,316.08641975308643,01/09/2025
Gdl-Obre_Dep-029K-140_03-03-02_INSEA-10336-20668,Gdl,Obrera,Ren,Dep,140.0,29000.0,-103.369794,20.668233,207.14285714285717,01/09/2025
Gdl-Terr_Dep-025K-107_02-02-02_UbiKP-10338-20682,Gdl,Terranova,Ren,Dep,107.0,25000.0,-103.388679,20.682146,233.6448598130841,01/09/2025
Gdl-Amer_Dep-018K-080_01-01-01_HOUSE-10337-20673,Gdl,Americana,Ren,Dep,80.0,18500.0,-103.377131,20.673067,231.25,01/09/2025
Gdl-Obre_Dep-022K-115_02-02-02_SOTOY-10336-20671,Gdl,Obrera,Ren,Dep,115.0,22500.0,-103.369484,20.671361,195.65217391304347,01/09/2025
Gdl-Colo_Dep-025K-070_02-02-02_BLACK-10338-20710,Gdl,Colomos Providencia,Ren,Dep,70.0,25000.0,-103.383542,20.710272,357.1428571428572,01/09/2025
Gdl-Prov_Dep-031K-118_01-01-02_UbiKP-10338-20691,Gdl,Providencia 4a Sección,Ren,Dep,118.0,31350.0,-103.388536,20.691847,265.6779661016949,01/09/2025
Gdl-Prov_Dep-026K-098_02-02-02_ARREN-10337-20699,Gdl,Providencia,Ren,Dep,98.0,26800.0,-103.377511,20.699639,273.46938775510205,01/09/2025
Gdl-Arco_Dep-034K-116_02-02-02_Inmob-10338-20677,Gdl,Arcos Vallarta,Ren,Dep,116.0,34000.0,-103.38427,20.67754,293.1034482758621,01/09/2025
Gdl-Circ_Dep-022K-095_01-02-01_Dream-10338-20682,Gdl,Circunvalación Vallarta,Ren,Dep,95.0,22000.0,-103.383719,20.682122,231.57894736842104,01/09/2025
Gdl-Maga_Dep-014K-072_02-02-01_Corpo-10331-20655,Gdl,Magaña,Ren,Dep,72.0,14000.0,-103.312549,20.655324,194.44444444444449,01/09/2025
Gdl-Circ_Dep-022K-065_01-01-02_HHBIE-10338-20682,Gdl,Circunvalación Vallarta,Ren,Dep,65.0,22900.0,-103.383719,20.682121,352.3076923076923,01/09/2025
Gdl-Ital_Dep-024K-086_01-01-02_GRUPO-10337-20695,Gdl,Italia Providencia,Ren,Dep,86.0,24000.0,-103.377968,20.695546,279.06976744186045,01/09/2025
Gdl-Prov_Dep-027K-107_02-02-02_Inmob-10337-20701,Gdl,Providencia,Ren,Dep,107.0,27000.0,-103.378224,20.701982,252.33644859813083,01/09/2025
Gdl-Colo_Dep-025K-075_01-02-01_Kaize-10338-20707,Gdl,Colomos Providencia,Ren,Dep,75.0,25000.0,-103.380278,20.707818,333.3333333333333,01/09/2025
Gdl-Ladr_Dep-033K-120_03-02-02_MAGNA-10337-20678,Gdl,Ladrón de Guevara,Ren,Dep,120.0,33000.0,-103.370291,20.678878,275.0,01/09/2025
Gdl-Arco_Dep-016K-038_01-01-01_REMAX-10338-20672,Gdl,Arcos Vallarta,Ren,Dep,38.0,16000.0,-103.380796,20.672437,421.05263157894734,01/09/2025
Gdl-Ladr_Dep-035K-108_02-02-02_OLIVI-10338-20679,Gdl,Ladrón de Guevara,Ren,Dep,108.0,35000.0,-103.38228,20.679776,324.0740740740741,01/09/2025
Gdl-Chap_Dep-018K-045_01-01-01_Guill-10339-20656,Gdl,Chapalita,Ren,Dep,45.0,18500.0,-103.392012,20.65634,411.1111111111111,01/09/2025
Zap-Bele_Dep-016K-060_02-02-02_CLAUD-10339-20735,Zap,Belenes Norte,Ren,Dep,60.0,16500.0,-103.396742,20.735959,275.0,01/09/2025
Gdl-Obre_Dep-026K-110_02-02-02_Momen-10336-20671,Gdl,Obrera,Ren,Dep,110.0,26000.0,-103.369454,20.67123,236.3636363636364,01/09/2025
Gdl-LaAu_Dep-012K-074_02-02-01_HORIZ-10333-20651,Gdl,La Aurora,Ren,Dep,74.0,12500.0,-103.339981,20.651385,168.9189189189189,01/09/2025
Gdl-Coun_Dep-033K-142_02-03-00_CityR-10337-20699,Gdl,Country Club,Ren,Dep,142.0,33000.0,-103.373879,20.699848,232.3943661971831,01/09/2025
Gdl-Coun_Dep-032K-110_02-02-02_ÚNICA-10337-20698,Gdl,Country Club,Ren,Dep,110.0,32500.0,-103.373057,20.698897,295.45454545454544,01/09/2025
Gdl-Arco_Dep-024K-080_02-02-01_Grupo-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,80.0,24000.0,-103.382134,20.675791,300.0,01/09/2025
Gdl-Chap_Dep-021K-052_01-01-01_JRAAg-10339-20657,Gdl,Chapalita,Ren,Dep,52.0,21000.0,-103.39264,20.65752,403.84615384615387,01/09/2025
Gdl-Vall_Dep-070K-300_04-04-02_Delta-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,300.0,70000.0,-103.400295,20.677995,233.33333333333331,01/09/2025
Gdl-Coun_Dep-035K-180_03-03-02_DREAM-10337-20698,Gdl,Country Club,Ren,Dep,180.0,35000.0,-103.373057,20.698897,194.44444444444449,01/09/2025
Gdl-Colo_Dep-018K-050_01-01-01_ROSMA-10337-20709,Gdl,Colomos Providencia,Ren,Dep,50.0,18500.0,-103.379069,20.709893,370.0,01/09/2025
Gdl-Arco_Dep-025K-092_02-02-02_Inmob-10338-20672,Gdl,Arcos Vallarta,Ren,Dep,92.0,25000.0,-103.380796,20.672437,271.7391304347826,01/09/2025
Gdl-Cent_Dep-015K-130_04-02-00_IGPIN-10334-20686,Gdl,Centro,Ren,Dep,130.0,15000.0,-103.348811,20.68641,115.3846153846154,01/09/2025
Gdl-Prad_Dep-033K-100_01-01-02_Diarc-10339-20691,Gdl,Prados Providencia,Ren,Dep,100.0,33000.0,-103.390094,20.691785,330.0,01/09/2025
Gdl-Ladr_Dep-019K-072_02-02-01_REMAX-10336-20677,Gdl,Ladrón de Guevara,Ren,Dep,72.0,19000.0,-103.369,20.677,263.8888888888889,01/09/2025
Gdl-Obre_Dep-021K-052_01-01-01_KUART-10337-20667,Gdl,Obrera,Ren,Dep,52.0,21000.0,-103.370146,20.667158,403.84615384615387,01/09/2025
Gdl-Huen_Dep-011K-050_02-02-01_IGNAC-10331-20738,Gdl,Huentitán El Bajo,Ren,Dep,50.0,11500.0,-103.312574,20.738476,230.0,01/09/2025
Gdl-Ladr_Dep-018K-070_01-02-01_House-10337-20677,Gdl,Ladrón de Guevara,Ren,Dep,70.0,18800.0,-103.372012,20.67762,268.57142857142856,01/09/2025
Gdl-Zona_Dep-025K-092_02-02-01_Vival-10334-20675,Gdl,Zona Centro,Ren,Dep,92.0,25000.0,-103.347339,20.675171,271.7391304347826,01/09/2025
Gdl-Coun_Dep-023K-065_01-01-02_Verti-10337-20699,Gdl,Country Club,Ren,Dep,65.0,23000.0,-103.373582,20.699614,353.84615384615387,01/09/2025
Gdl-Arco_Dep-004M-075_02-02-01_BLACK-10337-20675,Gdl,Arcos Vallarta,Ven,Dep,75.0,4700000.0,-103.377982,20.675774,62666.66666666666,01/09/2025
Gdl-Arco_Dep-027K-106_02-02-02_Víncu-10338-20674,Gdl,Arcos Vallarta,Ren,Dep,106.0,27000.0,-103.382045,20.67464,254.71698113207543,01/09/2025
Gdl-Coun_Dep-013M-160_03-04-04_RMTRE-10336-20703,Gdl,Country Club,Ven,Dep,160.0,13900000.0,-103.369226,20.703186,86875.0,01/09/2025
Gdl-Loma_Dep-024K-060_02-01-01_bonit-10337-20697,Gdl,Lomas del Country,Ren,Dep,60.0,24000.0,-103.370446,20.697583,400.0,01/09/2025
Gdl-Colo_Dep-022K-070_02-02-02_OLIVI-10338-20706,Gdl,Colomos Providencia,Ren,Dep,70.0,22000.0,-103.383741,20.706373,314.2857142857143,01/09/2025
Gdl-Jard_Dep-006M-127_02-02-02_Inver-10338-20665,Gdl,Jardines del Bosque,Ven,Dep,127.0,6550000.0,-103.381937,20.66586,51574.8031496063,01/09/2025
Gdl-Marg_Dep-013K-070_02-02-02_MIDIS-10330-20712,Gdl,Margarita Maza de Juárez,Ren,Dep,70.0,13800.0,-103.303465,20.712973,197.14285714285717,01/09/2025
Gdl-Arco_Dep-023K-100_02-02-02_HomeS-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,100.0,23000.0,-103.382035,20.673493,230.0,01/09/2025
Gdl-Arco_Dep-026K-085_02-02-01_Inmob-10338-20677,Gdl,Arcos Vallarta,Ren,Dep,85.0,26000.0,-103.384197,20.677547,305.88235294117646,01/09/2025
Gdl-Prad_Dep-026K-096_02-02-02_Milko-10339-20688,Gdl,Prados Providencia,Ren,Dep,96.0,26000.0,-103.391888,20.688735,270.8333333333333,01/09/2025
Zap-Coli_Dep-019K-070_01-01-00_Ramon-10341-20695,Zap,Colinas de San Javier,Ren,Dep,70.0,19600.0,-103.410643,20.695236,280.0,01/09/2025
Gdl-Prov_Dep-020K-070_02-02-01_Vipro-10338-20693,Gdl,Providencia 2a Sección,Ren,Dep,70.0,20000.0,-103.383765,20.693133,285.7142857142857,01/09/2025
Gdl-Arco_Dep-030K-130_02-02-02_Víncu-10338-20674,Gdl,Arcos Vallarta,Ren,Dep,130.0,30000.0,-103.382045,20.67464,230.7692307692308,01/09/2025
Gdl-Ladr_Dep-019K-065_01-01-01_OLIVI-10337-20678,Gdl,Ladrón de Guevara,Ren,Dep,65.0,19000.0,-103.370291,20.678878,292.3076923076923,01/09/2025
Gdl-Prad_Dep-044K-181_03-04-02_Mistr-10339-20689,Gdl,Prados Providencia,Ren,Dep,181.0,44500.0,-103.394138,20.689688,245.85635359116023,01/09/2025
Gdl-Huen_Dep-011K-064_01-02-00_RaízF-10331-20737,Gdl,Huentitán El Bajo,Ren,Dep,64.0,11000.0,-103.319464,20.73719,171.875,01/09/2025
Gdl-Obre_Dep-020K-060_01-01-01_Grupo-10337-20667,Gdl,Obrera,Ren,Dep,60.0,20900.0,-103.370146,20.667158,348.3333333333333,01/09/2025
Gdl-Vall_Dep-019K-080_01-01-01_GRUPO-10339-20678,Gdl,Vallarta Norte,Ren,Dep,80.0,19000.0,-103.392375,20.67858,237.5,01/09/2025
Gdl-Alca_Dep-016K-054_01-01-01_DingD-10334-20691,Gdl,Alcalde Barranquitas,Ren,Dep,54.0,16500.0,-103.348029,20.691428,305.55555555555554,01/09/2025
Gdl-Amer_Dep-017K-054_01-01-00_HHBIE-10337-20672,Gdl,Americana,Ren,Dep,54.0,17000.0,-103.375992,20.672012,314.81481481481484,01/09/2025
Gdl-Ladr_Dep-005M-102_03-02-02_Proye-10337-20678,Gdl,Ladrón de Guevara,Ven,Dep,102.0,5699000.0,-103.370291,20.678878,55872.549019607846,01/09/2025
Gdl-Coli_Dep-028K-100_02-02-01_Tuáre-10340-20709,Gdl,Colinas de San Javier,Ren,Dep,100.0,28500.0,-103.406184,20.709991,285.0,01/09/2025
Gdl-Monr_Dep-026K-160_02-03-02_Conta-10339-20685,Gdl,Monraz,Ren,Dep,160.0,26000.0,-103.394066,20.685084,162.5,01/09/2025
Gdl-Obre_Dep-019K-060_01-01-01_Conec-10337-20670,Gdl,Obrera,Ren,Dep,60.0,19000.0,-103.376136,20.67074,316.6666666666667,01/09/2025
Gdl-Jard_Dep-024K-143_02-02-02_GuiaE-10338-20664,Gdl,Jardines del Bosque,Ren,Dep,143.0,24000.0,-103.38408,20.664092,167.83216783216784,01/09/2025
Gdl-Colo_Dep-025K-065_01-01-01_FINCA-10337-20708,Gdl,Colomos Providencia,Ren,Dep,65.0,25000.0,-103.378568,20.708406,384.61538461538464,01/09/2025
Gdl-Ladr_Dep-017K-098_01-01-00_HHASE-10337-20689,Gdl,Ladrón de Guevara,Ren,Dep,98.0,17000.0,-103.373557,20.689348,173.46938775510205,01/09/2025
Gdl-Loma_Dep-015K-037_00-01-00_VECOR-10336-20700,Gdl,Lomas del Country,Ren,Dep,37.0,15939.0,-103.367778,20.700341,430.7837837837838,01/09/2025
Gdl-Juan_Dep-023K-065_01-01-01_GuiaE-10339-20683,Gdl,Juan Manuel,Ren,Dep,65.0,23900.0,-103.393197,20.683868,367.6923076923077,01/09/2025
Gdl-Prov_Dep-021K-041_01-01-00_Colum-10337-20699,Gdl,Providencia,Ren,Dep,41.0,21930.0,-103.376533,20.699126,534.8780487804878,01/09/2025
Gdl-Loma_Dep-019K-047_01-01-00_VECOR-10336-20700,Gdl,Lomas del Country,Ren,Dep,47.0,19222.0,-103.367778,20.700341,408.9787234042553,01/09/2025
Gdl-Prov_Dep-034K-081_02-02-02_Viter-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,81.0,34000.0,-103.380953,20.695912,419.75308641975306,01/09/2025
Gdl-Prad_Dep-032K-110_02-02-02_Colum-10339-20688,Gdl,Prados Providencia,Ren,Dep,110.0,32500.0,-103.395939,20.688883,295.45454545454544,01/09/2025
Gdl-Chap_Dep-015K-046_01-01-01_Viter-10339-20656,Gdl,Chapalita,Ren,Dep,46.0,15000.0,-103.392071,20.656362,326.0869565217391,01/09/2025
Gdl-Prov_Dep-029K-081_02-02-02_Viter-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,81.0,29500.0,-103.380548,20.695975,364.1975308641975,01/09/2025
Gdl-Ladr_Dep-030K-195_02-02-02_HHASE-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,195.0,30000.0,-103.372013,20.676592,153.84615384615384,01/09/2025
Gdl-Prad_Dep-020K-065_01-01-01_FINCA-10339-20688,Gdl,Prados Providencia,Ren,Dep,65.0,20000.0,-103.395939,20.688883,307.6923076923077,01/09/2025
Gdl-Loma_Dep-020K-085_02-01-01_Viter-10337-20688,Gdl,Lomas de Guevara,Ren,Dep,85.0,20500.0,-103.379398,20.688191,241.1764705882353,01/09/2025
Gdl-Colo_Dep-049K-160_03-03-02_HHASE-10338-20708,Gdl,Colomos Providencia,Ren,Dep,160.0,49000.0,-103.380223,20.708054,306.25,01/09/2025
Gdl-Loma_Dep-025K-095_02-02-01_BROKO-10336-20697,Gdl,Lomas del Country,Ren,Dep,95.0,25000.0,-103.368884,20.697502,263.1578947368421,01/09/2025
Gdl-Colo_Dep-070K-310_03-03-04_ALTUR-10338-20709,Gdl,Colomos Providencia,Ren,Dep,310.0,70000.0,-103.381022,20.709154,225.80645161290323,01/09/2025
Gdl-Circ_Dep-033K-097_02-02-02_BROKO-10337-20697,Gdl,Circunvalación Américas,Ren,Dep,97.0,33560.0,-103.377228,20.697823,345.97938144329896,01/09/2025
Gdl-Mode_Dep-026K-132_02-02-02_Viter-10337-20666,Gdl,Moderna,Ren,Dep,132.0,26000.0,-103.370656,20.666519,196.96969696969697,01/09/2025
Gdl-Jard_Dep-008M-127_02-02-02_VECOR-10338-20666,Gdl,Jardines del Bosque,Ven,Dep,127.0,8600000.0,-103.380635,20.666867,67716.53543307087,01/09/2025
Gdl-Coun_Dep-045K-152_03-04-02_Viter-10336-20703,Gdl,Country Club,Ren,Dep,152.0,45000.0,-103.369226,20.703186,296.05263157894734,01/09/2025
Gdl-Vall_Dep-035K-141_02-02-02_Viter-10339-20678,Gdl,Vallarta Norte,Ren,Dep,141.0,35000.0,-103.392375,20.67858,248.22695035460995,01/09/2025
Gdl-Vall_Dep-075K-303_04-04-02_BROKO-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,303.0,75000.0,-103.401277,20.677225,247.52475247524757,01/09/2025
Gdl-Vall_Dep-013K-090_02-01-00_FINCA-10339-20677,Gdl,Vallarta San Jorge,Ren,Dep,90.0,13500.0,-103.399348,20.677368,150.0,01/09/2025
Gdl-Obre_Dep-017K-062_01-01-01_Viter-10337-20670,Gdl,Obrera,Ren,Dep,62.0,17000.0,-103.375564,20.670324,274.1935483870968,01/09/2025
Gdl-Ladr_Dep-028K-100_02-02-02_Viter-10336-20677,Gdl,Ladrón de Guevara,Ren,Dep,100.0,28000.0,-103.366616,20.677881,280.0,01/09/2025
Gdl-Vall_Dep-022K-052_01-01-01_Viter-10339-20678,Gdl,Vallarta Norte,Ren,Dep,52.0,22000.0,-103.392434,20.67859,423.0769230769231,01/09/2025
Gdl-Circ_Dep-039K-165_03-03-02_VECOR-10337-20697,Gdl,Circunvalación Américas,Ren,Dep,165.0,39000.0,-103.376281,20.69787,236.3636363636364,01/09/2025
Gdl-Prad_Dep-048K-140_03-03-02_Colum-10339-20688,Gdl,Prados Providencia,Ren,Dep,140.0,48500.0,-103.395939,20.688883,346.42857142857144,01/09/2025
Gdl-Loma_Dep-018K-048_01-01-00_VECOR-10336-20700,Gdl,Lomas del Country,Ren,Dep,48.0,18527.0,-103.367362,20.700804,385.9791666666667,01/09/2025
Gdl-Amer_Dep-027K-100_02-02-02_VECOR-10336-20674,Gdl,Americana,Ren,Dep,100.0,27000.0,-103.363954,20.674671,270.0,01/09/2025
Gdl-Prad_Dep-030K-092_02-02-02_Viter-10339-20688,Gdl,Prados Providencia,Ren,Dep,92.0,30000.0,-103.395939,20.688883,326.0869565217391,01/09/2025
Gdl-Vall_Dep-085K-199_03-04-02_HHASE-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,199.0,85000.0,-103.400573,20.677012,427.1356783919598,01/09/2025
Gdl-Colo_Dep-025K-076_01-02-01_Kaize-10338-20706,Gdl,Colomos Providencia,Ren,Dep,76.0,25000.0,-103.382241,20.706681,328.94736842105266,01/09/2025
Gdl-Amer_Dep-022K-056_01-01-00_Colum-10337-20671,Gdl,Americana,Ren,Dep,56.0,22000.0,-103.375944,20.671939,392.8571428571428,01/09/2025
Gdl-Colo_Dep-028K-121_02-02-02_Viter-10338-20704,Gdl,Colomos,Ren,Dep,121.0,28500.0,-103.387746,20.704306,235.53719008264463,01/09/2025
Gdl-Arco_Dep-032K-082_02-02-01_FINCA-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,82.0,32000.0,-103.382134,20.675791,390.2439024390244,01/09/2025
Gdl-Loma_Dep-025K-090_01-01-02_HHASE-10336-20700,Gdl,Lomas del Country,Ren,Dep,90.0,25000.0,-103.36474,20.700529,277.77777777777777,01/09/2025
Gdl-Ayun_Dep-025K-102_02-02-01_FINCA-10337-20696,Gdl,Ayuntamiento,Ren,Dep,102.0,25000.0,-103.370326,20.696716,245.09803921568627,01/09/2025
Gdl-Ladr_Dep-027K-110_02-01-01_ADRIA-10337-20677,Gdl,Ladrón de Guevara,Ren,Dep,110.0,27900.0,-103.37581,20.677005,253.63636363636363,01/09/2025
Gdl-Ladr_Dep-016K-037_00-01-00_Milko-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,37.0,16000.0,-103.370208,20.676059,432.4324324324325,01/09/2025
Gdl-Prad_Dep-040K-240_03-04-02_Grupo-10338-20687,Gdl,Prados Providencia,Ren,Dep,240.0,40000.0,-103.385761,20.687654,166.66666666666666,01/09/2025
Gdl-Ayun_Dep-022K-048_01-01-01_CasaL-10337-20696,Gdl,Ayuntamiento,Ren,Dep,48.0,22500.0,-103.372309,20.696204,468.75,01/09/2025
Gdl-Prad_Dep-032K-110_02-03-01_Gaant-10339-20688,Gdl,Prados Providencia,Ren,Dep,110.0,32000.0,-103.395991,20.688782,290.90909090909093,01/09/2025
Gdl-LaAu_Dep-009K-120_02-01-01_VALFE-10333-20650,Gdl,La Aurora,Ren,Dep,120.0,9500.0,-103.339135,20.650678,79.16666666666667,01/09/2025
Gdl-Chap_Dep-023K-100_02-02-01_TECNO-10340-20668,Gdl,Chapalita,Ren,Dep,100.0,23500.0,-103.40157,20.66856,235.0,01/09/2025
Gdl-Colo_Dep-029K-167_02-02-02_REIIN-10338-20705,Gdl,Colomos,Ren,Dep,167.0,29000.0,-103.387125,20.705422,173.65269461077844,01/09/2025
Gdl-Amer_Dep-021K-095_02-01-00_OCTOS-10337-20673,Gdl,Americana,Ren,Dep,95.0,21000.0,-103.375294,20.673656,221.05263157894737,01/09/2025
Gdl-Vall_Dep-012K-030_01-01-00_REIIN-10338-20678,Gdl,Vallarta Norte,Ren,Dep,30.0,12000.0,-103.389491,20.678912,400.0,01/09/2025
Gdl-Arco_Dep-026K-069_01-01-01_Jcade-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,69.0,26250.0,-103.38039,20.673337,380.4347826086956,01/09/2025
Gdl-Ayun_Dep-026K-047_01-01-00_ReMax-10337-20696,Gdl,Ayuntamiento,Ren,Dep,47.0,26479.0,-103.372,20.6962,563.3829787234042,01/09/2025
Gdl-Loma_Dep-016K-062_01-01-01_GRUPO-10336-20697,Gdl,Lomas del Country,Ren,Dep,62.0,16700.0,-103.368884,20.697502,269.35483870967744,01/09/2025
Gdl-Ayun_Dep-019K-047_01-01-01_CasaL-10337-20696,Gdl,Ayuntamiento,Ren,Dep,47.0,19500.0,-103.372309,20.696204,414.8936170212766,01/09/2025
Gdl-Loma_Dep-018K-052_01-01-01_LATIT-10336-20697,Gdl,Lomas del Country,Ren,Dep,52.0,18500.0,-103.368884,20.697502,355.7692307692308,01/09/2025
Gdl-Zona_Dep-014K-065_02-01-02_CasaA-10335-20677,Gdl,Zona Centro,Ren,Dep,65.0,14500.0,-103.354905,20.677638,223.07692307692307,01/09/2025
Gdl-Chap_Dep-025K-260_03-03-02_GMBAs-10336-20694,Gdl,Chapultepec Country,Ren,Dep,260.0,25000.0,-103.367349,20.694368,96.15384615384616,01/09/2025
Gdl-Vill_Dep-015K-060_02-01-00_ALTIM-10336-20683,Gdl,Villaseñor (Santa Teresita),Ren,Dep,60.0,15900.0,-103.368206,20.683163,265.0,01/09/2025
Gdl-Mode_Dep-015K-043_01-01-01_Dream-10337-20666,Gdl,Moderna,Ren,Dep,43.0,15500.0,-103.376228,20.666469,360.4651162790698,01/09/2025
Gdl-Jard_Dep-024K-102_02-02-02_ReMax-10338-20658,Gdl,Jardines del Bosque,Ren,Dep,102.0,24000.0,-103.388006,20.658436,235.2941176470588,01/09/2025
Gdl-Arco_Dep-032K-090_02-02-02_DEPAS-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,90.0,32000.0,-103.381062,20.675397,355.55555555555554,01/09/2025
Gdl-Inde_Dep-009K-068_02-02-00_CasaA-10332-20698,Gdl,Independencia,Ren,Dep,68.0,9700.0,-103.329187,20.698846,142.64705882352942,01/09/2025
Gdl-Talp_Dep-012K-065_02-01-01_Impac-10330-20685,Gdl,Talpita,Ren,Dep,65.0,12500.0,-103.305134,20.68594,192.30769230769232,01/09/2025
Gdl-Colo_Dep-022K-074_02-02-01_LICGR-10338-20710,Gdl,Colomos Providencia,Ren,Dep,74.0,22000.0,-103.383542,20.710272,297.2972972972973,01/09/2025
Gdl-Ayun_Dep-022K-077_02-02-02_Garan-10336-20690,Gdl,Ayuntamiento,Ren,Dep,77.0,22000.0,-103.369536,20.690093,285.7142857142857,01/09/2025
Gdl-Juan_Dep-027K-110_02-02-02_DingD-10339-20680,Gdl,Juan Manuel,Ren,Dep,110.0,27900.0,-103.391824,20.680798,253.63636363636363,01/09/2025
Gdl-Fide_Dep-022K-080_02-02-02_JRAAg-10335-20712,Gdl,Fidel Velázquez,Ren,Dep,80.0,22000.0,-103.352987,20.712921,275.0,01/09/2025
Gdl-Colo_Dep-029K-103_02-03-02_180ºI-10338-20707,Gdl,Colomos Providencia,Ren,Dep,103.0,29000.0,-103.380364,20.707517,281.5533980582524,01/09/2025
Gdl-Prov_Dep-027K-075_02-02-01_INMOB-10337-20702,Gdl,Providencia,Ren,Dep,75.0,27000.0,-103.377387,20.702117,360.0,01/09/2025
Gdl-Arco_Dep-004M-103_02-02-02_Flore-10338-20673,Gdl,Arcos Vallarta,Ven,Dep,103.0,4900000.0,-103.382035,20.673493,47572.81553398058,01/09/2025
