id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Cruc_Cas-001M-200_04-01-02_Capri-10334-20762,Zap,Crucero de La Mesa,Ven,Cas,200.0,1350000.0,-103.340104,20.762954,6750.0,
Zap-DeLo_Cas-016K-096_03-02-02_CasaA-10343-20745,Zap,De Los Fresnos,Ren,Cas,96.0,16500.0,-103.433975,20.745108,171.875,
Zap-Mont_Cas-016K-130_03-02-02_SOTOY-10340-20765,Zap,Montes,Ren,Cas,130.0,16000.0,-103.405395,20.765097,123.07692307692308,
Zap-Coto_Cas-019K-130_03-03-02_BROKE-10341-20785,Zap,Coto Zoi,Ren,Cas,130.0,19000.0,-103.41259,20.785249,146.15384615384616,
Zap-Guad_CasC-008M-165_03-04-03_CasaL-10349-20723,Zap,Guadalajara (Technology Park),Ven,CasC,165.0,8100000.0,-103.493098,20.723612,49090.90909090909,
Zap-ElRe_Cas-022K-140_03-03-02_TereG-10344-20737,Zap,El Real,Ren,Cas,140.0,22000.0,-103.448122,20.737436,157.14285714285714,
Gdl-Colo_Cas-054K-520_04-04-02_JOSEM-10338-20705,Gdl,Colomos Providencia,Ren,Cas,520.0,54000.0,-103.380232,20.705771,103.84615384615384,
Zap-Parq_Cas-021K-177_03-02-02_CasaA-10344-20659,Zap,Parque Guadalupe,Ren,Cas,177.0,21000.0,-103.442473,20.659746,118.64406779661016,
Zap-Loma_Cas-025K-249_04-03-02_Espac-10340-20637,Zap,Loma Bonita Sur,Ren,Cas,249.0,25500.0,-103.407273,20.637466,102.40963855421688,
Zap-Jard_Cas-011M-340_04-03-02_Inmob-10342-20680,Zap,Jardines Vallarta,Ven,Cas,340.0,11500000.0,-103.423584,20.680962,33823.529411764706,
Zap-LasA_Cas-009K-090_03-02-02_INMOB-10348-20790,Zap,Las Agujas,Ren,Cas,90.0,9000.0,-103.482559,20.790726,100.0,
Zap-Ayam_Cas-139K-827_05-05-06_SIENT-10346-20671,Zap,Ayamonte,Ren,Cas,827.0,139000.0,-103.464173,20.671319,168.07738814993954,
Zap-Vall_Cas-015M-460_04-05-02_Capri-10342-20688,Zap,Vallarta Universidad,Ven,Cas,460.0,15000000.0,-103.426707,20.688308,32608.695652173912,
Zap-Rese_Cas-014K-095_03-02-02_PRIMA-10345-20772,Zap,Reserva Las Magnolias,Ren,Cas,95.0,14900.0,-103.453089,20.772958,156.8421052631579,
Zap-Jard_Cas-041K-256_03-04-02_ÚNICA-10343-20736,Zap,Jardín Real,Ren,Cas,256.0,41000.0,-103.438295,20.736285,160.15625,
Gdl-Prov_Cas-040K-381_04-02-03_Grupo-10337-20703,Gdl,Providencia,Ren,Cas,381.0,40000.0,-103.37985,20.703423,104.98687664041996,
Gdl-LaEs_Cas-025K-194_04-04-02_Centu-10330-20706,Gdl,La Esperanza (La Federacha),Ren,Cas,194.0,25000.0,-103.309384,20.706572,128.8659793814433,
Zap-Vall_CasC-021K-180_03-02-02_Consu-10343-20778,Zap,Valle Imperial,Ren,CasC,180.0,21000.0,-103.436025,20.778427,116.66666666666669,
Zap-Loma_CasC-030K-218_03-02-02_Vangu-10340-20638,Zap,Loma Bonita,Ren,CasC,218.0,30800.0,-103.409758,20.638161,141.28440366972478,
Zap-Puer_Cas-035M-485_04-04-04_RMTRE-10341-20715,Zap,Puerta de Hierro,Ven,Cas,485.0,35000000.0,-103.41939,20.71553,72164.94845360825,
Zap-Ciud_Cas-043K-290_04-03-02_ROSMA-10344-20689,Zap,Ciudad Granja,Ren,Cas,290.0,43000.0,-103.448688,20.689804,148.27586206896552,
Zap-Bosq_CasC-066K-552_04-04-05_JABIE-10335-20781,Zap,Bosques de San Isidro (Las Cañadas),Ren,CasC,552.0,66000.0,-103.358677,20.781701,119.56521739130434,
Zap-Vist_CasC-027K-260_03-03-02_olivi-10348-20610,Zap,Vistas del Valle 1,Ren,CasC,260.0,27000.0,-103.485117,20.610591,103.84615384615384,
Zap-Bosq_CasC-115K-499_05-06-05_MSGin-10343-20695,Zap,Bosque de Los Virreyes,Ren,CasC,499.0,115000.0,-103.433876,20.695932,230.46092184368737,
Zap-Nuev_Cas-015K-100_03-04-02_LAHUS-10342-20748,Zap,Nuevo México,Ren,Cas,100.0,15000.0,-103.425255,20.748415,150.0,
Zap-Jard_Cas-015K-120_03-03-02_Anafa-10342-20748,Zap,Jardines del Valle,Ren,Cas,120.0,15000.0,-103.429503,20.748312,125.0,
Zap-Sola_Cas-010M-254_04-05-02_CoruR-10346-20726,Zap,Solares,Ven,Cas,254.0,10599000.0,-103.463408,20.726667,41728.34645669291,
Zap-Info_Cas-012K-096_02-01-02_Centu-10344-20623,Zap,Infonavit El Garabato,Ren,Cas,96.0,12500.0,-103.441823,20.623602,130.20833333333334,
Zap-Fore_Cas-019K-146_03-02-02_CasaA-10347-20629,Zap,Foret,Ren,Cas,146.0,19500.0,-103.478612,20.629714,133.56164383561645,
Zap-Jard_Cas-050K-480_06-05-06_DISAI-10341-20650,Zap,Jardines del Sol,Ren,Cas,480.0,50000.0,-103.412479,20.65031,104.16666666666669,
Zap-Ciud_Cas-035K-300_04-02-03_CityR-10340-20651,Zap,Ciudad del Sol,Ren,Cas,300.0,35900.0,-103.408497,20.651327,119.66666666666669,
Zap-Chap_Cas-065K-281_04-03-02_Openh-10340-20662,Zap,Chapalita Sur,Ren,Cas,281.0,65000.0,-103.400722,20.662008,231.3167259786477,
Zap-Vive_Cas-017K-165_03-02-02_CasaA-10343-20747,Zap,Viveros del Valle,Ren,Cas,165.0,17300.0,-103.433764,20.74702,104.84848484848484,
Zap-Alta_CasC-030K-208_03-02-03_ENLAC-10338-20713,Zap,Altamira,Ren,CasC,208.0,30000.0,-103.388628,20.713686,144.23076923076923,
Zap-Coto_Cas-015K-147_03-03-02_CasaA-10340-20767,Zap,Coto Las Ventanas,Ren,Cas,147.0,15000.0,-103.406372,20.767489,102.04081632653062,
Gdl-Monr_Cas-048K-413_03-02-04_PRYAg-10339-20682,Gdl,Monraz,Ren,Cas,413.0,48500.0,-103.397267,20.682476,117.43341404358354,
Zap-Agua_Cas-017K-089_03-03-02_INMOB-10343-20599,Zap,Agua Blanca Sur,Ren,Cas,89.0,17500.0,-103.43456,20.599728,196.6292134831461,
Zap-Arau_Cas-057K-300_03-04-03_Grupo-10346-20736,Zap,Arauca II,Ren,Cas,300.0,57500.0,-103.467867,20.736416,191.66666666666663,
Zap-Armo_CasC-020K-100_03-02-02_Grupo-10344-20746,Zap,Armonía,Ren,CasC,100.0,20000.0,-103.444313,20.746045,200.0,
Zap-Alta_Cas-023K-211_03-03-03_CasaA-10339-20744,Zap,Altagracia,Ren,Cas,211.0,23500.0,-103.392558,20.744807,111.3744075829384,
Zap-Real_Cas-070K-484_04-04-02_ROSMA-10341-20715,Zap,Real del Bosque,Ren,Cas,484.0,70000.0,-103.411893,20.715878,144.62809917355372,
Zap-Cent_Cas-029K-180_04-02-01_MCTBi-10338-20726,Zap,Centro,Ren,Cas,180.0,29500.0,-103.389513,20.726761,163.88888888888889,
Zap-Port_Cas-033K-274_03-03-02_Cauda-10345-20729,Zap,Porta Real,Ren,Cas,274.0,33000.0,-103.452209,20.729335,120.43795620437956,
Zap-Vill_Cas-050K-330_03-03-03_INVER-10341-20698,Zap,Villa Universitaria,Ren,Cas,330.0,50000.0,-103.412292,20.69835,151.5151515151515,
Zap-ElBa_CasC-045K-320_03-04-03_CityR-10346-20700,Zap,El Bajo Hábitat 2,Ren,CasC,320.0,45000.0,-103.466321,20.700883,140.625,
Zap-Elit_Cas-024K-163_03-03-02_CoruR-10345-20720,Zap,Elite,Ren,Cas,163.0,24000.0,-103.459976,20.720349,147.23926380368098,
Gdl-Prov_Cas-050K-320_03-03-02_INMOB-10338-20701,Gdl,Providencia 3a Sección,Ren,Cas,320.0,50000.0,-103.382992,20.701621,156.25,
Zap-Puer_Cas-038K-270_03-03-02_ROSMA-10343-20723,Zap,Puerta Real,Ren,Cas,270.0,38000.0,-103.433178,20.723198,140.74074074074073,
Zap-Real_Cas-003M-130_03-03-02_CoruR-10339-20754,Zap,Real del Bosque,Ven,Cas,130.0,3950000.0,-103.395435,20.754221,30384.615384615383,
Zap-Mona_CasC-020K-110_03-03-02_ADRIA-10342-20741,Zap,Monarca,Ren,CasC,110.0,20600.0,-103.424916,20.741141,187.27272727272728,
Zap-Cami_CasC-018M-475_04-04-05_Servi-10341-20673,Zap,Camino Real,Ven,CasC,475.0,18000000.0,-103.41068,20.673445,37894.73684210526,
Zap-DelV_Cas-024K-183_03-02-02_Herna-10342-20740,Zap,Del Valle,Ren,Cas,183.0,24000.0,-103.42925,20.740589,131.14754098360655,
Zap-Vall_CasC-023K-130_03-03-02_ADRIA-10343-20779,Zap,Valle Imperial,Ren,CasC,130.0,23000.0,-103.433237,20.779404,176.92307692307693,
Zap-Sant_Cas-010K-096_03-02-02_LIAIN-10345-20626,Zap,Santa Ana Tepetitlán,Ren,Cas,96.0,10000.0,-103.455862,20.626163,104.16666666666669,
Zap-Puer_CasC-098K-400_05-05-04_TOPCA-10341-20715,Zap,Puerta de Hierro,Ren,CasC,400.0,98000.0,-103.41939,20.71553,245.0,
Gdl-Coun_Cas-070K-307_04-03-03_CityR-10336-20700,Gdl,Country Club,Ren,Cas,307.0,70000.0,-103.368365,20.700589,228.0130293159609,
Zap-Parq_CasC-020K-095_03-02-02_MAGNA-10343-20744,Zap,Parque Real,Ren,CasC,95.0,20000.0,-103.43723,20.744529,210.52631578947367,
Zap-Sola_Cas-024K-204_03-03-02_CasaA-10346-20725,Zap,Solares,Ren,Cas,204.0,24900.0,-103.462207,20.725089,122.05882352941175,
Zap-Mont_Cas-017K-126_03-02-02_Pulpp-10340-20764,Zap,Montes,Ren,Cas,126.0,17500.0,-103.405515,20.764881,138.88888888888889,
Zap-Vall_CasC-017M-370_03-03-04_Begoñ-10343-20725,Zap,Valle Real,Ven,CasC,370.0,17000000.0,-103.436773,20.725802,45945.94594594595,
Zap-Míti_Cas-048K-345_03-03-02_ÚNICA-10346-20734,Zap,Mítica Residencial,Ren,Cas,345.0,48500.0,-103.468651,20.734917,140.57971014492753,
Gdl-Jard_Cas-051K-365_04-03-05_Miria-10339-20655,Gdl,Jardines Plaza del Sol,Ren,Cas,365.0,51000.0,-103.395007,20.655885,139.72602739726028,
Gdl-Vill_Cas-055K-430_04-00-02_ESPAC-10336-20683,Gdl,Villaseñor (Santa Teresita),Ren,Cas,430.0,55000.0,-103.367186,20.683122,127.90697674418604,
Zap-Vall_CasC-003M-119_04-05-02_CoruR-10344-20773,Zap,Valle Imperial,Ven,CasC,119.0,3800000.0,-103.441472,20.773512,31932.7731092437,
Gdl-Coun_Cas-070K-600_05-04-03_VRGRU-10336-20700,Gdl,Country Club,Ren,Cas,600.0,70000.0,-103.368443,20.700392,116.66666666666669,
Zap-Armo_CasC-018K-120_03-02-02_Grupo-10344-20746,Zap,Armonía,Ren,CasC,120.0,18000.0,-103.444313,20.746045,150.0,
Zap-Soar_CasC-029K-200_03-04-02_PRYAg-10347-20733,Zap,Soare II Coto2,Ren,CasC,200.0,29500.0,-103.472521,20.733388,147.5,
Zap-Puer_CasC-038K-280_03-03-02_GFCGr-10345-20696,Zap,Puerta del Tule,Ren,CasC,280.0,38000.0,-103.451586,20.696074,135.71428571428572,
Zap-Puer_CasC-120K-460_04-04-04_Marer-10343-20706,Zap,Puerta Las Lomas,Ren,CasC,460.0,120000.0,-103.435934,20.706533,260.8695652173913,
Zap-ElRe_Cas-024K-195_03-03-02_Grupo-10344-20738,Zap,El Real,Ren,Cas,195.0,24000.0,-103.448064,20.738627,123.07692307692308,
Zap-Vill_CasC-026K-170_03-03-02_WININ-10344-20691,Zap,Villas de Asís,Ren,CasC,170.0,26500.0,-103.441964,20.69192,155.88235294117646,
Zap-ElRe_Cas-026K-160_04-03-02_Grupo-10344-20738,Zap,El Real,Ren,Cas,160.0,26000.0,-103.447733,20.738542,162.5,
Zap-LaCa_Cas-032K-312_05-03-02_JGCBI-10342-20637,Zap,La Calma,Ren,Cas,312.0,32500.0,-103.420459,20.637197,104.16666666666669,
Zap-Ciud_Cas-043K-195_03-02-02_ROSMA-10344-20689,Zap,Ciudad Granja,Ren,Cas,195.0,43000.0,-103.44865,20.689979,220.51282051282053,
Gdl-Alca_Cas-019K-182_03-01-01_Centu-10334-20692,Gdl,Alcalde Barranquitas,Ren,Cas,182.0,19500.0,-103.342769,20.692432,107.14285714285714,
Zap-Parq_Cas-010K-080_03-02-02_Delia-10346-20791,Zap,Parques de Tesistán,Ren,Cas,80.0,10500.0,-103.469258,20.791345,131.25,
Zap-Jard_Cas-033K-286_04-04-04_Openh-10342-20681,Zap,Jardines Vallarta,Ren,Cas,286.0,33000.0,-103.423475,20.681967,115.3846153846154,
Zap-LasA_Cas-060K-458_06-07-02_PRYAg-10342-20632,Zap,Las Arboledas,Ren,Cas,458.0,60000.0,-103.426011,20.632861,131.00436681222706,
Zap-Cant_Cas-016K-100_03-02-02_Sierr-10338-20762,Zap,Canteras del Centinela,Ren,Cas,100.0,16000.0,-103.384495,20.762302,160.0,
Zap-Jard_Cas-030K-152_04-04-02_REMAX-10343-20738,Zap,Jardín Real,Ren,Cas,152.0,30000.0,-103.431,20.7382,197.3684210526316,
Zap-Vall_CasC-005M-191_03-03-02_DESAR-10342-20785,Zap,Valle Imperial,Ven,CasC,191.0,5500000.0,-103.429361,20.785636,28795.81151832461,
Gdl-Vill_Cas-015K-110_03-02-00_Letic-10336-20693,Gdl,Villaseñor (Santa Teresita),Ren,Cas,110.0,15000.0,-103.36923,20.69359,136.36363636363637,
Gdl-Vall_Cas-095K-440_00-00-00_ÚNICA-10338-20674,Gdl,Vallarta Norte,Ren,Cas,440.0,95000.0,-103.387413,20.674394,215.9090909090909,
Zap-Base_Cas-065K-534_06-04-04_HOUMR-10346-20733,Zap,Base Aérea Militar No 5,Ren,Cas,534.0,65000.0,-103.462368,20.733061,121.72284644194757,
Zap-Vall_Cas-067K-400_03-03-04_ÚNICA-10344-20723,Zap,Valle Real,Ren,Cas,400.0,67000.0,-103.446842,20.72358,167.5,
Zap-Made_CasC-004M-144_02-03-02_DACHV-10342-20773,Zap,Madeiras,Ven,CasC,144.0,4099000.0,-103.426998,20.773765,28465.277777777777,
Gdl-SanE_Cas-010K-100_03-02-02_AAInm-10333-20710,Gdl,San Elías,Ren,Cas,100.0,10500.0,-103.33327,20.710429,105.0,
Zap-Sola_CasC-032K-230_03-03-02_GRECI-10345-20723,Zap,Solares,Ren,CasC,230.0,32000.0,-103.459443,20.723561,139.1304347826087,
Zap-Port_CasC-019K-128_03-02-02_Acert-10345-20728,Zap,Porta Real,Ren,CasC,128.0,19000.0,-103.453194,20.72836,148.4375,
Gdl-Vill_Cas-024K-171_02-02-02_CENTU-10336-20690,Gdl,Villaseñor (Santa Teresita),Ren,Cas,171.0,24500.0,-103.36895,20.690926,143.2748538011696,
Zap-Vall_Cas-026K-160_03-02-02_REMAX-10344-20772,Zap,Valle Imperial,Ren,Cas,160.0,26000.0,-103.442021,20.772909,162.5,
Zap-DelV_CasC-016K-130_03-03-02_SUZAM-10342-20741,Zap,Del Valle,Ren,CasC,130.0,16600.0,-103.428761,20.741061,127.6923076923077,
Zap-Resi_Cas-035K-220_03-03-02_CityR-10340-20674,Zap,Residencial Chapalita,Ren,Cas,220.0,35000.0,-103.401841,20.674238,159.0909090909091,
Zap-LaCi_Cas-027K-220_03-03-02_VELMA-10341-20754,Zap,La Cima,Ren,Cas,220.0,27000.0,-103.413747,20.754071,122.72727272727272,
Zap-Parq_Cas-009K-082_02-01-02_GuiaE-10346-20798,Zap,Parques de Tesistán III,Ren,Cas,82.0,9364.0,-103.465418,20.798123,114.1951219512195,
Zap-Parq_Cas-015K-090_02-02-01_INMOB-10344-20648,Zap,Parques Tepeyac,Ren,Cas,90.0,15500.0,-103.440533,20.648995,172.22222222222223,
Zap-Vall_Cas-009K-080_02-02-02_JUANF-10346-20628,Zap,Valle de San Nicolas,Ren,Cas,80.0,9000.0,-103.462219,20.628682,112.5,
Gdl-Coun_Cas-100K-450_04-04-04_CityR-10337-20702,Gdl,Country Club,Ren,Cas,450.0,100000.0,-103.370347,20.702467,222.22222222222223,
Gdl-Resi_CasC-023K-133_03-03-02_Pulpp-10339-20672,Gdl,Residencial Chapalita,Ren,CasC,133.0,23500.0,-103.399889,20.672534,176.69172932330827,
Zap-Puer_Cas-099K-366_04-05-02_ÚNICA-10342-20703,Zap,Puerta del Bosque,Ren,Cas,366.0,99000.0,-103.420339,20.703127,270.4918032786885,
Gdl-Colo_Cas-075K-400_06-06-06_CityR-10338-20703,Gdl,Colomos Providencia,Ren,Cas,400.0,75000.0,-103.384766,20.703165,187.5,
Zap-LaCi_CasC-030K-142_04-03-02_TREGO-10341-20748,Zap,La Cima,Ren,CasC,142.0,30000.0,-103.414029,20.748452,211.2676056338028,
Gdl-Prad_Cas-055K-429_04-04-04_Capri-10338-20687,Gdl,Prados Providencia,Ren,Cas,429.0,55000.0,-103.389252,20.687897,128.2051282051282,
Zap-Jard_Cas-040K-200_03-02-02_EINMO-10342-20688,Zap,Jardines Universidad,Ren,Cas,200.0,40000.0,-103.422149,20.688251,200.0,
Zap-ElCo_Cas-019K-117_01-02-02_DiezB-10343-20643,Zap,El Colli Urbano,Ren,Cas,117.0,19000.0,-103.431659,20.643199,162.39316239316238,
Zap-Loma_CasC-016K-098_02-02-01_Milko-10335-20723,Zap,Lomas del Batan,Ren,CasC,98.0,16000.0,-103.351069,20.723978,163.26530612244898,
Zap-Send_CasC-020K-159_03-02-02_ASESO-10342-20779,Zap,Sendas,Ren,CasC,159.0,20000.0,-103.422719,20.779108,125.78616352201256,
Zap-Sola_Cas-027K-178_03-02-02_Flore-10346-20724,Zap,Solares Althea,Ren,Cas,178.0,27000.0,-103.46665,20.724245,151.68539325842696,
Zap-Bosq_CasC-029K-238_03-03-03_1erNi-10336-20788,Zap,Bosques de San Isidro (Las Cañadas),Ren,CasC,238.0,29000.0,-103.360431,20.788,121.84873949579833,
Zap-Jard_Cas-039K-300_04-03-04_DACHV-10340-20671,Zap,Jardines de San Ignacio,Ren,Cas,300.0,39500.0,-103.404292,20.671991,131.66666666666666,
Zap-Ciud_Cas-085K-600_07-06-04_ÚNICA-10340-20656,Zap,Ciudad del Sol,Ren,Cas,600.0,85000.0,-103.408294,20.656219,141.66666666666666,
Zap-Puer_Cas-078K-400_03-04-03_REALA-10341-20711,Zap,Puerta de Hierro,Ren,Cas,400.0,78000.0,-103.416888,20.711537,195.0,
Zap-Moct_Cas-013K-060_02-01-01_TuMej-10343-20648,Zap,Moctezuma Pte.,Ren,Cas,60.0,13900.0,-103.435891,20.648461,231.66666666666663,
Zap-Coto_CasC-019K-170_03-03-02_Capri-10342-20782,Zap,Coto Abie,Ren,CasC,170.0,19000.0,-103.423464,20.782755,111.76470588235294,
Gdl-Mexi_Cas-010K-097_01-01-00_GRECI-10335-20668,Gdl,Mexicaltzingo,Ren,Cas,97.0,10000.0,-103.353877,20.668667,103.09278350515464,
Gdl-Loma_CasC-040K-325_04-02-02_Conta-10338-20688,Gdl,Lomas de Guevara,Ren,CasC,325.0,40000.0,-103.381417,20.688167,123.07692307692308,
Gdl-Ladr_Cas-030K-284_05-03-02_CasaA-10337-20688,Gdl,Ladrón de Guevara,Ren,Cas,284.0,30000.0,-103.375986,20.688126,105.6338028169014,
Zap-Soar_Cas-030K-200_03-04-02_Grupo-10346-20731,Zap,Soare Acantia I,Ren,Cas,200.0,30000.0,-103.468745,20.731301,150.0,
Zap-Jard_CasC-045K-280_04-03-03_PRYAg-10343-20734,Zap,Jardín Real,Ren,CasC,280.0,45000.0,-103.43698,20.734067,160.71428571428572,
Zap-DeLo_CasC-045K-301_03-03-02_MSGin-10343-20685,Zap,De Los Novelistas,Ren,CasC,301.0,45000.0,-103.430133,20.685766,149.5016611295681,
Zap-Quin_Cas-015K-140_03-02-02_Venta-10338-20758,Zap,Quintas del Bosque,Ren,Cas,140.0,15500.0,-103.380635,20.758954,110.71428571428572,
Zap-Jard_Cas-012K-079_02-02-01_Centu-10344-20624,Zap,Jardines del Ixtepete,Ren,Cas,79.0,12500.0,-103.442013,20.624665,158.22784810126583,
Zap-ElRe_Cas-026K-190_04-03-02_Grupo-10344-20738,Zap,El Real,Ren,Cas,190.0,26000.0,-103.448463,20.738502,136.8421052631579,
Zap-Vall_Cas-090K-456_04-04-04_Pulpp-10344-20729,Zap,Valle Real,Ren,Cas,456.0,90000.0,-103.446382,20.729418,197.3684210526316,
Zap-Vall_CasC-023K-140_03-02-02_Grupo-10345-20728,Zap,Valle Real,Ren,CasC,140.0,23000.0,-103.451941,20.728897,164.28571428571428,
Zap-LosM_Cas-045K-300_05-04-02_ADRIA-10337-20722,Zap,Los Maestros,Ren,Cas,300.0,45000.0,-103.37643,20.722099,150.0,
Zap-Send_Cas-022K-212_04-03-02_Angel-10342-20779,Zap,Sendas,Ren,Cas,212.0,22900.0,-103.422719,20.779108,108.01886792452832,
Zap-LosP_CasC-050K-380_04-05-03_YABEA-10344-20607,Zap,Los Pinos,Ren,CasC,380.0,50000.0,-103.441062,20.607246,131.57894736842104,
Zap-Vist_Cas-016K-126_03-03-02_CasaA-10339-20772,Zap,Vista Sur,Ren,Cas,126.0,16000.0,-103.397903,20.772895,126.984126984127,
Zap-ElCa_Cas-010K-084_03-02-01_Flore-10354-20741,Zap,El Campestre,Ren,Cas,84.0,10500.0,-103.543141,20.741544,125.0,
Zap-Armo_Cas-018K-110_03-02-02_Grupo-10344-20745,Zap,Armonía,Ren,Cas,110.0,18000.0,-103.443748,20.745556,163.63636363636363,
Zap-Vist_Cas-015K-119_03-03-02_CasaA-10339-20773,Zap,Vista Norte,Ren,Cas,119.0,15400.0,-103.399018,20.773331,129.41176470588235,
Zap-Sant_Cas-028K-141_04-03-02_CASAM-10346-20719,Zap,Santillana,Ren,Cas,141.0,28000.0,-103.464964,20.719659,198.58156028368796,
Zap-Vall_Cas-024K-135_03-04-02_CoruR-10344-20781,Zap,Valle Imperial,Ren,Cas,135.0,24000.0,-103.440679,20.781137,177.77777777777777,
Gdl-Prad_Cas-075K-589_05-05-04_Grupo-10338-20687,Gdl,Prados Providencia,Ren,Cas,589.0,75000.0,-103.38833,20.687612,127.33446519524618,
Zap-Vall_Cas-020K-179_04-03-03_ADRIA-10343-20775,Zap,Valle Imperial,Ren,Cas,179.0,20000.0,-103.439662,20.775415,111.731843575419,
Zap-Pina_Cas-017K-172_03-02-02_ÉIREB-10341-20622,Zap,Pinar de La Calma,Ren,Cas,172.0,17850.0,-103.417008,20.622267,103.77906976744184,
Zap-Pina_Cas-075K-731_05-04-03_CityR-10352-20723,Zap,Pinar de La Venta,Ren,Cas,731.0,75000.0,-103.528435,20.723684,102.59917920656636,
Gdl-Prad_Cas-050K-420_05-03-04_EINMO-10338-20687,Gdl,Prados Providencia,Ren,Cas,420.0,50000.0,-103.387812,20.687198,119.04761904761904,
Zap-Lago_Cas-012K-095_04-03-01_VALFE-10337-20715,Zap,Lagos del Country,Ren,Cas,95.0,12500.0,-103.373561,20.715827,131.57894736842104,
Gdl-SanR_Cas-008M-360_03-03-02_ARANI-10329-20654,Gdl,San Rafael,Ven,Cas,360.0,8300000.0,-103.296789,20.654117,23055.555555555555,
Zap-Sant_Cas-019K-098_03-02-02_Mp3In-10342-20651,Zap,Santa Catalina,Ren,Cas,98.0,19500.0,-103.42357,20.651025,198.9795918367347,
Gdl-Pano_Cas-018K-133_03-03-04_Biene-10330-20733,Gdl,Panorámica de Huentitán,Ren,Cas,133.0,18000.0,-103.309585,20.733712,135.33834586466165,
Zap-SanI_Cas-015K-137_03-02-02_SIERR-10335-20791,Zap,San Isidro,Ren,Cas,137.0,15800.0,-103.353016,20.791363,115.32846715328468,
Gdl-Inde_Cas-038K-245_06-04-02_Víncu-10333-20689,Gdl,Independencia Oriente,Ren,Cas,245.0,38000.0,-103.330591,20.689411,155.10204081632654,
Zap-ElCo_Cas-019K-135_03-03-02_Espac-10343-20643,Zap,El Colli Urbano,Ren,Cas,135.0,19500.0,-103.434276,20.643087,144.44444444444446,
Zap-Soar_CasC-029K-214_03-03-02_SANTI-10347-20733,Zap,Soare II Coto2,Ren,CasC,214.0,29000.0,-103.471752,20.73313,135.51401869158877,
Zap-Coto_Cas-012K-089_02-02-02_CasaA-10348-20620,Zap,Coto Amalfi,Ren,Cas,89.0,12000.0,-103.482707,20.620242,134.8314606741573,
Zap-Mira_Cas-003M-080_02-02-02_CoruR-10339-20764,Zap,Mirador de San Isidro,Ven,Cas,80.0,3995000.0,-103.395472,20.764007,49937.5,
Zap-Chap_Cas-060K-440_07-02-04_Espac-10340-20658,Zap,Chapalita Sur,Ren,Cas,440.0,60000.0,-103.403695,20.658836,136.36363636363637,
Zap-Ciud_Cas-042K-300_03-02-02_ROSMA-10344-20689,Zap,Ciudad Granja,Ren,Cas,300.0,42000.0,-103.448688,20.689804,140.0,
Zap-Loma_Cas-015K-117_03-02-00_SADES-10343-20684,Zap,Lomas Universidad,Ren,Cas,117.0,15900.0,-103.431828,20.684838,135.89743589743588,
Zap-Ciud_Cas-033K-187_03-02-02_Centu-10344-20674,Zap,Ciudad Granja,Ren,Cas,187.0,33000.0,-103.449773,20.674994,176.47058823529412,
Zap-Joco_Cas-029K-140_03-02-02_PALOM-10344-20687,Zap,Jocotán,Ren,Cas,140.0,29000.0,-103.441338,20.687378,207.14285714285717,
Zap-LaMo_CasC-012K-100_03-02-02_1erNi-10345-20795,Zap,La Moraleja,Ren,CasC,100.0,12500.0,-103.451391,20.795127,125.0,
Zap-Real_Cas-043K-410_04-04-02_INMOB-10342-20674,Zap,Real Vallarta,Ren,Cas,410.0,43000.0,-103.423964,20.674789,104.8780487804878,
Gdl-Ladr_Cas-040K-247_08-03-00_AYDEG-10337-20679,Gdl,Ladrón de Guevara,Ren,Cas,247.0,40000.0,-103.371351,20.67988,161.94331983805668,
Zap-ElBa_CasC-010M-310_03-04-04_ABRAS-10346-20700,Zap,El Bajo Hábitat 2,Ven,CasC,310.0,10600000.0,-103.466321,20.700883,34193.54838709677,
Zap-ElCa_CasC-017K-143_03-02-02_GRUPO-10354-20735,Zap,El Campestre,Ren,CasC,143.0,17900.0,-103.542529,20.735982,125.17482517482516,
Zap-Bosq_Cas-013K-114_03-02-00_Centu-10343-20774,Zap,Bosques de San Gonzalo,Ren,Cas,114.0,13000.0,-103.433209,20.774446,114.03508771929825,
Zap-SinN_Cas-120K-531_05-05-06_Pulpp-10343-20703,Zap,Sin Nombre,Ren,Cas,531.0,120000.0,-103.433686,20.703767,225.98870056497177,
Zap-Loma_CasC-029K-180_04-03-02_Claud-10340-20684,Zap,Lomas Altas,Ren,CasC,180.0,29500.0,-103.40931,20.684059,163.88888888888889,
Zap-Vill_CasC-050K-380_04-05-03_IGPIN-10342-20692,Zap,Villa La Cima,Ren,CasC,380.0,50000.0,-103.426834,20.69213,131.57894736842104,
Gdl-LaEs_CasC-014K-135_03-01-02_ARANI-10332-20712,Gdl,La Esperanza (La Federacha),Ren,CasC,135.0,14000.0,-103.32063,20.712861,103.70370370370372,
Zap-Coto_Cas-013K-099_02-02-02_GRUPO-10342-20791,Zap,Coto Alva 2,Ren,Cas,99.0,13600.0,-103.422728,20.791032,137.37373737373738,
Zap-ElFo_CasC-018K-147_04-03-02_Inver-10347-20623,Zap,El Fortín,Ren,CasC,147.0,18500.0,-103.470826,20.623132,125.85034013605444,
Zap-Bell_Cas-013K-124_03-03-02_Garan-10346-20779,Zap,Bellissimo,Ren,Cas,124.0,13000.0,-103.463751,20.779109,104.83870967741936,
