id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Colo_Dep-029K-080_02-02-01_ArqIn-10337-20709,Inm24,Gdl,Colomos Providencia,Ren,Dep,80.0,2.0,1.0,29000.0,,-103.379069,20.709893,5.0,2.0,0,362.5,01/09/2025
Gdl-Amer_Dep-024K-082_01-01-02_INVER-10336-20671,Inm24,Gdl,Americana,Ren,Dep,82.0,1.0,2.0,24900.0,,-103.363061,20.671778,2.0,1.5,5,303.6585365853659,01/09/2025
Gdl-ElRe_Dep-013K-047_01-01-00_Habix-10334-20681,Inm24,Gdl,El Retiro,Ren,Dep,47.0,1.0,,13000.0,,-103.341458,20.681816,1.0,1.0,,276.59574468085106,01/09/2025
Gdl-Obre_Dep-040K-230_03-04-02_OLIVI-10336-20668,Inm24,Gdl,Obrera,Ren,Dep,230.0,3.0,2.0,40000.0,,-103.368893,20.668685,2.0,4.5,8,173.91304347826087,01/09/2025
Gdl-Monr_Dep-009M-136_02-03-02_RMTRE-10339-20684,Inm24,Gdl,Monraz,Ven,Dep,136.0,2.0,2.0,9000000.0,5000.0,-103.397206,20.684892,,3.5,,66176.4705882353,01/09/2025
Gdl-Mezq_Dep-011K-067_01-01-01_Cumbr-10335-20697,Inm24,Gdl,Mezquitán,Ren,Dep,67.0,1.0,1.0,11000.0,,-103.354787,20.697475,20.0,1.0,0,164.17910447761193,01/09/2025
Gdl-Mode_Dep-019K-180_02-03-00_DEPTO-10335-20663,Inm24,Gdl,Moderna,Ren,Dep,180.0,2.0,,19500.0,,-103.359659,20.6637,67.0,3.0,0,108.33333333333333,01/09/2025
Gdl-Ladr_Dep-033K-086_02-02-01_Dream-10338-20681,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,86.0,2.0,1.0,33000.0,,-103.38218,20.681718,13.0,2.0,2,383.72093023255815,01/09/2025
Gdl-Vall_Dep-038K-135_02-02-02_Iberl-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,135.0,2.0,2.0,38000.0,,-103.401277,20.677225,1.0,2.5,9,281.48148148148147,01/09/2025
Gdl-Coun_Dep-043K-158_02-03-00_Ilian-10336-20703,Inm24,Gdl,Country Club,Ren,Dep,158.0,2.0,,43500.0,,-103.369232,20.703179,84.0,3.0,8,275.3164556962025,01/09/2025
Gdl-Ladr_Dep-003M-050_01-01-01_HEIRe-10337-20693,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,50.0,1.0,1.0,3700000.0,,-103.373347,20.693717,,1.0,3,74000.0,01/09/2025
Gdl-Prov_Dep-025K-081_02-02-01_ArqPa-10337-20699,Inm24,Gdl,Providencia,Ren,Dep,81.0,2.0,1.0,25000.0,,-103.377628,20.699167,30.0,2.0,,308.641975308642,01/09/2025
Gdl-Prad_Dep-035K-110_02-02-02_Grupo-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,110.0,2.0,2.0,35000.0,2500.0,-103.395939,20.688883,8.0,2.0,0,318.1818181818182,01/09/2025
Gdl-Loma_Dep-019K-089_02-02-01_GoldH-10338-20693,Inm24,Gdl,Lomas de Providencia,Ren,Dep,89.0,2.0,1.0,19900.0,1000.0,-103.38619,20.693027,8.0,2.0,1,223.59550561797752,01/09/2025
Gdl-ElRe_Dep-002M-066_02-02-01_PUNTO-10334-20681,Inm24,Gdl,El Retiro,Ven,Dep,66.0,2.0,1.0,2850000.0,3000.0,-103.341458,20.681816,64.0,2.0,,43181.818181818184,01/09/2025
Gdl-Rica_Dep-013K-075_02-02-01_MIDIS-10331-20717,Inm24,Gdl,Ricardo Flores Magón,Ren,Dep,75.0,2.0,1.0,13500.0,,-103.319868,20.717861,41.0,2.0,8,180.0,01/09/2025
Gdl-Obre_Dep-024K-076_01-02-00_BIENE-10337-20670,Inm24,Gdl,Obrera,Ren,Dep,76.0,1.0,,24000.0,,-103.374405,20.670437,26.0,2.0,0,315.7894736842105,01/09/2025
Gdl-Ital_Dep-017K-100_02-02-02_JIREH-10337-20693,Inm24,Gdl,Italia Providencia,Ren,Dep,100.0,2.0,2.0,17000.0,,-103.37757,20.693568,12.0,2.5,25,170.0,01/09/2025
Gdl-Vill_Dep-020K-084_02-02-01_IGPIN-10336-20693,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Dep,84.0,2.0,1.0,20800.0,,-103.368951,20.693014,44.0,2.0,0,247.61904761904762,01/09/2025
Gdl-Ladr_Dep-023K-105_02-02-02_DREAM-10338-20679,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,105.0,2.0,2.0,23000.0,,-103.382511,20.679782,103.0,2.0,1,219.04761904761904,01/09/2025
Gdl-Ayun_Dep-018K-064_02-02-02_Inmob-10337-20690,Inm24,Gdl,Ayuntamiento,Ren,Dep,64.0,2.0,2.0,18850.0,,-103.370811,20.690186,51.0,2.0,9,294.53125,01/09/2025
Gdl-Fide_Dep-020K-080_02-02-01_Hogar-10335-20712,Inm24,Gdl,Fidel Velázquez,Ren,Dep,80.0,2.0,1.0,20000.0,,-103.353911,20.712396,45.0,2.0,,250.0,01/09/2025
Gdl-Amer_Dep-008K-050_01-01-00_EDITH-10336-20671,Inm24,Gdl,Americana,Ren,Dep,50.0,1.0,,8000.0,,-103.360568,20.671002,26.0,1.0,42,160.0,01/09/2025
Gdl-Chap_Dep-024K-070_02-02-01_ROSMA-10336-20697,Inm24,Gdl,Chapultepec Country,Ren,Dep,70.0,2.0,1.0,24000.0,,-103.365969,20.697231,36.0,2.0,0,342.85714285714283,01/09/2025
Gdl-Jard_Dep-029K-115_02-02-02_SUZAM-10338-20666,Inm24,Gdl,Jardines del Bosque,Ren,Dep,115.0,2.0,2.0,29500.0,,-103.38188,20.66633,28.0,2.5,2,256.5217391304348,01/09/2025
Gdl-Prov_Dep-022K-084_01-01-01_ADRIA-10337-20700,Inm24,Gdl,Providencia,Ren,Dep,84.0,1.0,1.0,22000.0,,-103.376998,20.700227,130.0,1.5,0,261.9047619047619,01/09/2025
Gdl-Ladr_Dep-007M-116_02-02-02_PUNTO-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,116.0,2.0,2.0,7800000.0,4200.0,-103.370702,20.676664,33.0,2.0,10,67241.37931034483,01/09/2025
Gdl-Coun_Dep-032K-097_02-02-02_Verti-10337-20697,Inm24,Gdl,Country Club,Ren,Dep,97.0,2.0,2.0,32000.0,,-103.372204,20.697855,333.0,2.5,1,329.89690721649487,01/09/2025
Gdl-Ladr_Dep-025K-084_02-02-01_iadIn-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,84.0,2.0,1.0,25500.0,,-103.370291,20.678878,147.0,2.0,0,303.57142857142856,01/09/2025
Gdl-Prov_Dep-022K-081_02-02-02_inmob-10337-20699,Inm24,Gdl,Providencia,Ren,Dep,81.0,2.0,2.0,22739.0,2800.0,-103.377628,20.699167,85.0,2.0,0,280.7283950617284,01/09/2025
Gdl-Jard_Dep-029K-112_02-02-02_Verti-10338-20666,Inm24,Gdl,Jardines del Bosque,Ren,Dep,112.0,2.0,2.0,29000.0,3000.0,-103.382744,20.666134,144.0,2.0,1,258.92857142857144,01/09/2025
Gdl-Vall_Dep-025K-118_02-02-02_WININ-10339-20676,Inm24,Gdl,Vallarta Norte,Ren,Dep,118.0,2.0,2.0,25500.0,,-103.393324,20.676052,31.0,2.5,10,216.10169491525423,01/09/2025
Gdl-Arco_Dep-004M-086_02-02-02_Alebr-10338-20673,Inm24,Gdl,Arcos Vallarta,Ven,Dep,86.0,2.0,2.0,4900000.0,2900.0,-103.382079,20.673451,279.0,2.0,4,56976.74418604651,01/09/2025
Gdl-Ladr_Dep-006M-085_02-02-01_Miria-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,85.0,2.0,1.0,6000000.0,3500.0,-103.377114,20.67657,,2.0,3,70588.23529411765,01/09/2025
Gdl-Jard_Dep-032K-180_03-02-03_Letic-10338-20666,Inm24,Gdl,Jardines del Bosque,Ren,Dep,180.0,3.0,3.0,32000.0,,-103.387119,20.666258,67.0,2.0,6,177.77777777777777,01/09/2025
Gdl-Arco_Dep-027K-079_02-02-01_Marga-10338-20675,Inm24,Gdl,Arcos Vallarta,Ren,Dep,79.0,2.0,1.0,27000.0,,-103.382134,20.675791,46.0,2.0,0,341.7721518987342,01/09/2025
Gdl-Prov_Dep-029K-170_02-02-02_Corpo-10338-20699,Inm24,Gdl,Providencia 4a Sección,Ren,Dep,170.0,2.0,2.0,29600.0,,-103.383505,20.699695,26.0,2.0,15,174.11764705882354,01/09/2025
Gdl-Mode_Dep-017K-057_02-01-01_Servi-10337-20666,Inm24,Gdl,Moderna,Ren,Dep,57.0,2.0,1.0,17000.0,1800.0,-103.376035,20.666128,139.0,1.0,0,298.2456140350877,01/09/2025
Gdl-Zona_Dep-025K-118_02-03-02_MARIA-10334-20675,Inm24,Gdl,Zona Centro,Ren,Dep,118.0,2.0,2.0,25000.0,,-103.347339,20.675171,12.0,3.0,0,211.864406779661,01/09/2025
Gdl-Cent_Dep-021K-060_01-02-01_MAGNA-10335-20687,Inm24,Gdl,Centro,Ren,Dep,60.0,1.0,1.0,21000.0,,-103.350779,20.687794,56.0,2.0,2,350.0,01/09/2025
Gdl-Zona_Dep-012K-066_02-02-01_rober-10334-20676,Inm24,Gdl,Zona Centro,Ren,Dep,66.0,2.0,1.0,12500.0,12500.0,-103.345098,20.676661,34.0,2.0,0,189.3939393939394,01/09/2025
Gdl-Ladr_Dep-020K-058_02-01-02_Metro-10336-20678,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,58.0,2.0,2.0,20500.0,,-103.367966,20.6781,1.0,1.0,10,353.44827586206895,01/09/2025
Gdl-Mode_Dep-017K-057_01-01-01_Espac-10337-20666,Inm24,Gdl,Moderna,Ren,Dep,57.0,1.0,1.0,17800.0,,-103.371705,20.666295,43.0,1.0,0,312.280701754386,01/09/2025
Gdl-Obre_Dep-019K-074_01-01-01_Víncu-10337-20670,Inm24,Gdl,Obrera,Ren,Dep,74.0,1.0,1.0,19000.0,,-103.376064,20.670663,64.0,1.5,3,256.7567567567568,01/09/2025
Gdl-Coun_Dep-030K-090_02-02-02_Verti-10337-20697,Inm24,Gdl,Country Club,Ren,Dep,90.0,2.0,2.0,30000.0,,-103.372204,20.697855,147.0,2.0,4,333.3333333333333,01/09/2025
Gdl-Bosq_Dep-016K-075_02-01-00_Habix-10339-20647,Inm24,Gdl,Bosques de La Victoria,Ren,Dep,75.0,2.0,,16500.0,,-103.391012,20.647011,40.0,1.0,,220.0,01/09/2025
Gdl-Vall_Dep-038K-135_02-02-02_LMBie-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,135.0,2.0,2.0,38000.0,,-103.400295,20.677995,15.0,2.5,6,281.48148148148147,01/09/2025
Gdl-Mode_Dep-015K-045_01-01-01_IOBie-10336-20661,Inm24,Gdl,Moderna,Ren,Dep,45.0,1.0,1.0,15500.0,1710.0,-103.363648,20.661223,210.0,1.0,1,344.44444444444446,01/09/2025
Gdl-Alca_Dep-016K-050_01-01-01_IGNAC-10334-20691,Inm24,Gdl,Alcalde Barranquitas,Ren,Dep,50.0,1.0,1.0,16000.0,,-103.348075,20.691441,47.0,1.0,1,320.0,01/09/2025
Gdl-Loma_Dep-026K-080_02-02-02_bonit-10336-20697,Inm24,Gdl,Lomas del Country,Ren,Dep,80.0,2.0,2.0,26000.0,,-103.368884,20.697502,55.0,2.0,1,325.0,01/09/2025
Gdl-Arco_Dep-023K-079_02-02-01_JRAAg-10338-20675,Inm24,Gdl,Arcos Vallarta,Ren,Dep,79.0,2.0,1.0,23500.0,,-103.382224,20.675868,65.0,2.0,0,297.46835443037975,01/09/2025
Gdl-Loma_Dep-017K-050_01-01-00_PRIMA-10336-20697,Inm24,Gdl,Lomas del Country,Ren,Dep,50.0,1.0,,17800.0,2488.0,-103.368884,20.697502,28.0,1.0,2,356.0,01/09/2025
Gdl-Prov_Dep-023K-077_02-02-02_inmob-10337-20699,Inm24,Gdl,Providencia,Ren,Dep,77.0,2.0,2.0,23944.0,2650.0,-103.377628,20.699167,85.0,2.0,0,310.961038961039,01/09/2025
Gdl-Obre_Dep-032K-215_03-04-02_OLIVI-10336-20667,Inm24,Gdl,Obrera,Ren,Dep,215.0,3.0,2.0,32000.0,,-103.368754,20.667831,2.0,4.5,9,148.8372093023256,01/09/2025
Zap-Cami_Dep-028K-125_02-02-02_Esthe-10341-20676,Inm24,Zap,Camino Real,Ren,Dep,125.0,2.0,2.0,28000.0,,-103.413507,20.676462,28.0,2.0,5,224.0,01/09/2025
Gdl-Colo_Dep-022K-075_02-02-01_Miche-10338-20710,Inm24,Gdl,Colomos Providencia,Ren,Dep,75.0,2.0,1.0,22500.0,,-103.383542,20.710272,2.0,2.0,0,300.0,01/09/2025
Gdl-Prov_Dep-025K-081_02-02-02_inmob-10337-20699,Inm24,Gdl,Providencia,Ren,Dep,81.0,2.0,2.0,25603.0,2800.0,-103.377628,20.699167,85.0,2.0,0,316.08641975308643,01/09/2025
Gdl-Obre_Dep-029K-140_03-03-02_INSEA-10336-20668,Inm24,Gdl,Obrera,Ren,Dep,140.0,3.0,2.0,29000.0,,-103.369794,20.668233,0.0,3.5,8,207.14285714285714,01/09/2025
Gdl-Terr_Dep-025K-107_02-02-02_UbiKP-10338-20682,Inm24,Gdl,Terranova,Ren,Dep,107.0,2.0,2.0,25000.0,,-103.388679,20.682146,22.0,2.0,0,233.6448598130841,01/09/2025
Gdl-Amer_Dep-018K-080_01-01-01_HOUSE-10337-20673,Inm24,Gdl,Americana,Ren,Dep,80.0,1.0,1.0,18500.0,,-103.377131,20.673067,51.0,1.0,,231.25,01/09/2025
Gdl-Obre_Dep-022K-115_02-02-02_SOTOY-10336-20671,Inm24,Gdl,Obrera,Ren,Dep,115.0,2.0,2.0,22500.0,,-103.369484,20.671361,1.0,2.0,5,195.65217391304347,01/09/2025
Gdl-Colo_Dep-025K-070_02-02-02_BLACK-10338-20710,Inm24,Gdl,Colomos Providencia,Ren,Dep,70.0,2.0,2.0,25000.0,,-103.383542,20.710272,6.0,2.0,0,357.14285714285717,01/09/2025
Gdl-Prov_Dep-031K-118_01-01-02_UbiKP-10338-20691,Inm24,Gdl,Providencia 4a Sección,Ren,Dep,118.0,1.0,2.0,31350.0,,-103.388536,20.691847,15.0,1.5,18,265.6779661016949,01/09/2025
Gdl-Prov_Dep-026K-098_02-02-02_ARREN-10337-20699,Inm24,Gdl,Providencia,Ren,Dep,98.0,2.0,2.0,26800.0,,-103.377511,20.699639,84.0,2.5,0,273.46938775510205,01/09/2025
Gdl-Arco_Dep-034K-116_02-02-02_Inmob-10338-20677,Inm24,Gdl,Arcos Vallarta,Ren,Dep,116.0,2.0,2.0,34000.0,4000.0,-103.38427,20.67754,1.0,2.0,0,293.1034482758621,01/09/2025
Gdl-Circ_Dep-022K-095_01-02-01_Dream-10338-20682,Inm24,Gdl,Circunvalación Vallarta,Ren,Dep,95.0,1.0,1.0,22000.0,,-103.383719,20.682122,12.0,2.0,0,231.57894736842104,01/09/2025
Gdl-Maga_Dep-014K-072_02-02-01_Corpo-10331-20655,Inm24,Gdl,Magaña,Ren,Dep,72.0,2.0,1.0,14000.0,,-103.312549,20.655324,2.0,2.0,0,194.44444444444446,01/09/2025
Gdl-Circ_Dep-022K-065_01-01-02_HHBIE-10338-20682,Inm24,Gdl,Circunvalación Vallarta,Ren,Dep,65.0,1.0,2.0,22900.0,,-103.383719,20.682121,8.0,1.5,6,352.3076923076923,01/09/2025
Gdl-Ital_Dep-024K-086_01-01-02_GRUPO-10337-20695,Inm24,Gdl,Italia Providencia,Ren,Dep,86.0,1.0,2.0,24000.0,,-103.377968,20.695546,62.0,1.0,0,279.06976744186045,01/09/2025
Gdl-Prov_Dep-027K-107_02-02-02_Inmob-10337-20701,Inm24,Gdl,Providencia,Ren,Dep,107.0,2.0,2.0,27000.0,1000.0,-103.378224,20.701982,123.0,2.5,6,252.33644859813083,01/09/2025
Gdl-Colo_Dep-025K-075_01-02-01_Kaize-10338-20707,Inm24,Gdl,Colomos Providencia,Ren,Dep,75.0,1.0,1.0,25000.0,2000.0,-103.380278,20.707818,14.0,2.0,6,333.3333333333333,01/09/2025
Gdl-Ladr_Dep-033K-120_03-02-02_MAGNA-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,120.0,3.0,2.0,33000.0,,-103.370291,20.678878,49.0,2.5,0,275.0,01/09/2025
Gdl-Arco_Dep-016K-038_01-01-01_REMAX-10338-20672,Inm24,Gdl,Arcos Vallarta,Ren,Dep,38.0,1.0,1.0,16000.0,1800.0,-103.380796,20.672437,27.0,1.0,0,421.05263157894734,01/09/2025
Gdl-Ladr_Dep-035K-108_02-02-02_OLIVI-10338-20679,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,108.0,2.0,2.0,35000.0,,-103.38228,20.679776,2.0,2.5,7,324.0740740740741,01/09/2025
Gdl-Chap_Dep-018K-045_01-01-01_Guill-10339-20656,Inm24,Gdl,Chapalita,Ren,Dep,45.0,1.0,1.0,18500.0,,-103.392012,20.65634,86.0,1.0,0,411.1111111111111,01/09/2025
Zap-Bele_Dep-016K-060_02-02-02_CLAUD-10339-20735,Inm24,Zap,Belenes Norte,Ren,Dep,60.0,2.0,2.0,16500.0,,-103.396742,20.735959,91.0,2.0,0,275.0,01/09/2025
Gdl-Obre_Dep-026K-110_02-02-02_Momen-10336-20671,Inm24,Gdl,Obrera,Ren,Dep,110.0,2.0,2.0,26000.0,,-103.369454,20.67123,184.0,2.0,5,236.36363636363637,01/09/2025
Gdl-LaAu_Dep-012K-074_02-02-01_HORIZ-10333-20651,Inm24,Gdl,La Aurora,Ren,Dep,74.0,2.0,1.0,12500.0,,-103.339981,20.651385,77.0,2.0,5,168.9189189189189,01/09/2025
Gdl-Coun_Dep-033K-142_02-03-00_CityR-10337-20699,Inm24,Gdl,Country Club,Ren,Dep,142.0,2.0,,33000.0,4000.0,-103.373879,20.699848,348.0,3.0,7,232.3943661971831,01/09/2025
Gdl-Coun_Dep-032K-110_02-02-02_ÚNICA-10337-20698,Inm24,Gdl,Country Club,Ren,Dep,110.0,2.0,2.0,32500.0,,-103.373057,20.698897,145.0,2.5,5,295.45454545454544,01/09/2025
Gdl-Arco_Dep-024K-080_02-02-01_Grupo-10338-20675,Inm24,Gdl,Arcos Vallarta,Ren,Dep,80.0,2.0,1.0,24000.0,,-103.382134,20.675791,64.0,2.5,0,300.0,01/09/2025
Gdl-Chap_Dep-021K-052_01-01-01_JRAAg-10339-20657,Inm24,Gdl,Chapalita,Ren,Dep,52.0,1.0,1.0,21000.0,,-103.39264,20.65752,9.0,1.0,0,403.84615384615387,01/09/2025
Gdl-Vall_Dep-070K-300_04-04-02_Delta-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,300.0,4.0,2.0,70000.0,,-103.400295,20.677995,1.0,4.5,8,233.33333333333334,01/09/2025
Gdl-Coun_Dep-035K-180_03-03-02_DREAM-10337-20698,Inm24,Gdl,Country Club,Ren,Dep,180.0,3.0,2.0,35000.0,,-103.373057,20.698897,88.0,3.5,0,194.44444444444446,01/09/2025
Gdl-Colo_Dep-018K-050_01-01-01_ROSMA-10337-20709,Inm24,Gdl,Colomos Providencia,Ren,Dep,50.0,1.0,1.0,18500.0,,-103.379069,20.709893,9.0,1.0,0,370.0,01/09/2025
Gdl-Arco_Dep-025K-092_02-02-02_Inmob-10338-20672,Inm24,Gdl,Arcos Vallarta,Ren,Dep,92.0,2.0,2.0,25000.0,,-103.380796,20.672437,1.0,2.5,0,271.7391304347826,01/09/2025
Gdl-Cent_Dep-015K-130_04-02-00_IGPIN-10334-20686,Inm24,Gdl,Centro,Ren,Dep,130.0,4.0,,15000.0,,-103.348811,20.68641,33.0,2.0,15,115.38461538461539,01/09/2025
Gdl-Ladr_Dep-019K-072_02-02-01_REMAX-10336-20677,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,72.0,2.0,1.0,19000.0,,-103.369,20.677,88.0,2.0,1,263.8888888888889,01/09/2025
Gdl-Obre_Dep-021K-052_01-01-01_KUART-10337-20667,Inm24,Gdl,Obrera,Ren,Dep,52.0,1.0,1.0,21000.0,,-103.370146,20.667158,19.0,1.0,2,403.84615384615387,01/09/2025
Gdl-Huen_Dep-011K-050_02-02-01_IGNAC-10331-20738,Inm24,Gdl,Huentitán El Bajo,Ren,Dep,50.0,2.0,1.0,11500.0,,-103.312574,20.738476,28.0,2.0,0,230.0,01/09/2025
Gdl-Ladr_Dep-018K-070_01-02-01_House-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,70.0,1.0,1.0,18800.0,,-103.372012,20.67762,26.0,2.0,0,268.57142857142856,01/09/2025
Gdl-Zona_Dep-025K-092_02-02-01_Vival-10334-20675,Inm24,Gdl,Zona Centro,Ren,Dep,92.0,2.0,1.0,25000.0,,-103.347339,20.675171,28.0,2.0,0,271.7391304347826,01/09/2025
Gdl-Coun_Dep-023K-065_01-01-02_Verti-10337-20699,Inm24,Gdl,Country Club,Ren,Dep,65.0,1.0,2.0,23000.0,,-103.373582,20.699614,145.0,1.0,4,353.84615384615387,01/09/2025
Gdl-Arco_Dep-004M-075_02-02-01_BLACK-10337-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,75.0,2.0,1.0,4700000.0,,-103.377982,20.675774,83.0,2.0,2,62666.666666666664,01/09/2025
Gdl-Arco_Dep-027K-106_02-02-02_Víncu-10338-20674,Inm24,Gdl,Arcos Vallarta,Ren,Dep,106.0,2.0,2.0,27000.0,,-103.382045,20.67464,9.0,2.0,0,254.71698113207546,01/09/2025
Gdl-Coun_Dep-013M-160_03-04-04_RMTRE-10336-20703,Inm24,Gdl,Country Club,Ven,Dep,160.0,3.0,4.0,13900000.0,,-103.369226,20.703186,51.0,4.5,,86875.0,01/09/2025
Gdl-Loma_Dep-024K-060_02-01-01_bonit-10337-20697,Inm24,Gdl,Lomas del Country,Ren,Dep,60.0,2.0,1.0,24000.0,,-103.370446,20.697583,332.0,1.0,0,400.0,01/09/2025
Gdl-Colo_Dep-022K-070_02-02-02_OLIVI-10338-20706,Inm24,Gdl,Colomos Providencia,Ren,Dep,70.0,2.0,2.0,22000.0,,-103.383741,20.706373,1.0,2.0,3,314.2857142857143,01/09/2025
Gdl-Jard_Dep-006M-127_02-02-02_Inver-10338-20665,Inm24,Gdl,Jardines del Bosque,Ven,Dep,127.0,2.0,2.0,6550000.0,3000.0,-103.381937,20.66586,284.0,2.5,1,51574.8031496063,01/09/2025
Gdl-Marg_Dep-013K-070_02-02-02_MIDIS-10330-20712,Inm24,Gdl,Margarita Maza de Juárez,Ren,Dep,70.0,2.0,2.0,13800.0,,-103.303465,20.712973,41.0,2.0,1,197.14285714285714,01/09/2025
Gdl-Arco_Dep-023K-100_02-02-02_HomeS-10338-20673,Inm24,Gdl,Arcos Vallarta,Ren,Dep,100.0,2.0,2.0,23000.0,,-103.382035,20.673493,3.0,2.0,,230.0,01/09/2025
Gdl-Arco_Dep-026K-085_02-02-01_Inmob-10338-20677,Inm24,Gdl,Arcos Vallarta,Ren,Dep,85.0,2.0,1.0,26000.0,,-103.384197,20.677547,11.0,2.0,0,305.88235294117646,01/09/2025
Gdl-Prad_Dep-026K-096_02-02-02_Milko-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,96.0,2.0,2.0,26000.0,,-103.391888,20.688735,16.0,2.0,0,270.8333333333333,01/09/2025
Zap-Coli_Dep-019K-070_01-01-00_Ramon-10341-20695,Inm24,Zap,Colinas de San Javier,Ren,Dep,70.0,1.0,,19600.0,800.0,-103.410643,20.695236,51.0,1.0,3,280.0,01/09/2025
Gdl-Prov_Dep-020K-070_02-02-01_Vipro-10338-20693,Inm24,Gdl,Providencia 2a Sección,Ren,Dep,70.0,2.0,1.0,20000.0,,-103.383765,20.693133,12.0,2.0,25,285.7142857142857,01/09/2025
Gdl-Arco_Dep-030K-130_02-02-02_Víncu-10338-20674,Inm24,Gdl,Arcos Vallarta,Ren,Dep,130.0,2.0,2.0,30000.0,,-103.382045,20.67464,54.0,2.0,0,230.76923076923077,01/09/2025
Gdl-Ladr_Dep-019K-065_01-01-01_OLIVI-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,65.0,1.0,1.0,19000.0,,-103.370291,20.678878,1.0,1.0,0,292.3076923076923,01/09/2025
Gdl-Prad_Dep-044K-181_03-04-02_Mistr-10339-20689,Inm24,Gdl,Prados Providencia,Ren,Dep,181.0,3.0,2.0,44500.0,8250.0,-103.394138,20.689688,11.0,4.5,5,245.85635359116023,01/09/2025
Gdl-Huen_Dep-011K-064_01-02-00_RaízF-10331-20737,Inm24,Gdl,Huentitán El Bajo,Ren,Dep,64.0,1.0,,11000.0,,-103.319464,20.73719,77.0,2.0,0,171.875,01/09/2025
Gdl-Obre_Dep-020K-060_01-01-01_Grupo-10337-20667,Inm24,Gdl,Obrera,Ren,Dep,60.0,1.0,1.0,20900.0,,-103.370146,20.667158,54.0,1.0,2,348.3333333333333,01/09/2025
Gdl-Vall_Dep-019K-080_01-01-01_GRUPO-10339-20678,Inm24,Gdl,Vallarta Norte,Ren,Dep,80.0,1.0,1.0,19000.0,,-103.392375,20.67858,89.0,1.0,1,237.5,01/09/2025
Gdl-Alca_Dep-016K-054_01-01-01_DingD-10334-20691,Inm24,Gdl,Alcalde Barranquitas,Ren,Dep,54.0,1.0,1.0,16500.0,,-103.348029,20.691428,33.0,1.0,2,305.55555555555554,01/09/2025
Gdl-Amer_Dep-017K-054_01-01-00_HHBIE-10337-20672,Inm24,Gdl,Americana,Ren,Dep,54.0,1.0,,17000.0,,-103.375992,20.672012,8.0,1.0,0,314.81481481481484,01/09/2025
Gdl-Ladr_Dep-005M-102_03-02-02_Proye-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,102.0,3.0,2.0,5699000.0,,-103.370291,20.678878,47.0,2.5,1,55872.549019607846,01/09/2025
Gdl-Coli_Dep-028K-100_02-02-01_Tuáre-10340-20709,Inm24,Gdl,Colinas de San Javier,Ren,Dep,100.0,2.0,1.0,28500.0,,-103.406184,20.709991,34.0,2.0,5,285.0,01/09/2025
Gdl-Monr_Dep-026K-160_02-03-02_Conta-10339-20685,Inm24,Gdl,Monraz,Ren,Dep,160.0,2.0,2.0,26000.0,,-103.394066,20.685084,12.0,3.5,15,162.5,01/09/2025
Gdl-Obre_Dep-019K-060_01-01-01_Conec-10337-20670,Inm24,Gdl,Obrera,Ren,Dep,60.0,1.0,1.0,19000.0,2000.0,-103.376136,20.67074,75.0,1.5,0,316.6666666666667,01/09/2025
Gdl-Jard_Dep-024K-143_02-02-02_GuiaE-10338-20664,Inm24,Gdl,Jardines del Bosque,Ren,Dep,143.0,2.0,2.0,24000.0,,-103.38408,20.664092,285.0,2.5,,167.83216783216784,01/09/2025
Gdl-Colo_Dep-025K-065_01-01-01_FINCA-10337-20708,Inm24,Gdl,Colomos Providencia,Ren,Dep,65.0,1.0,1.0,25000.0,,-103.378568,20.708406,48.0,1.5,1,384.61538461538464,01/09/2025
Gdl-Ladr_Dep-017K-098_01-01-00_HHASE-10337-20689,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,98.0,1.0,,17000.0,,-103.373557,20.689348,129.0,1.0,15,173.46938775510205,01/09/2025
Gdl-Loma_Dep-015K-037_00-01-00_VECOR-10336-20700,Inm24,Gdl,Lomas del Country,Ren,Dep,37.0,,,15939.0,,-103.367778,20.700341,,1.0,0,430.7837837837838,01/09/2025
