id,PaginaWeb,Ciudad,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,Banos,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,antigüedad_icon,PxM2
Gdl-Chap_Dep-024K-070_02-02-01_ROSMA-10336-20697,Guadalajara,Chapultepec Country,Renta,Departamento,70,2,1,2,24000,342.86,,-103.365969,20.697231,36,0,,342.857
Gdl-Jard_Dep-029K-115_02-02-02_SUZAM-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,115,2,2,2.5,29500,256.52,,-103.38188,20.66633,28,2,,256.522
Gdl-Prov_Dep-022K-084_01-01-01_ADRIA-10337-20700,Guadalajara,Providencia,Renta,Departamento,84,1,1,1.5,22000,261.9,,-103.376998,20.700227,130,0,,261.905
Gdl-Ladr_Dep-007M-116_02-02-02_PUNTO-10337-20676,Guadalajara,Ladrón de Guevara,Venta,Departamento,116,2,2,2,7800000,67241.38,4200,-103.370702,20.676664,33,10,,67241.379
Gdl-Coun_Dep-032K-097_02-02-02_Verti-10337-20697,Guadalajara,Country Club,Renta,Departamento,97,2,2,2.5,32000,329.9,,-103.372204,20.697855,333,1,,329.897
Gdl-Ladr_Dep-025K-084_02-02-01_iadIn-10337-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,84,2,1,2,25500,303.57,,-103.370291,20.678878,147,0,,303.571
Gdl-Prov_Dep-022K-081_02-02-02_inmob-10337-20699,Guadalajara,Providencia,Renta,Departamento,81,2,2,2,22739,280.73,2800,-103.377628,20.699167,85,0,,280.728
Gdl-Jard_Dep-029K-112_02-02-02_Verti-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,112,2,2,2,29000,258.93,3000,-103.382744,20.666134,144,1,,258.929
Gdl-Vall_Dep-025K-118_02-02-02_WININ-10339-20676,Guadalajara,Vallarta Norte,Renta,Departamento,118,2,2,2.5,25500,216.1,,-103.393324,20.676052,31,10,,216.102
Gdl-Arco_Dep-004M-086_02-02-02_Alebr-10338-20673,Guadalajara,Arcos Vallarta,Venta,Departamento,86,2,2,2,4900000,56976.74,2900,-103.382079,20.673451,279,4,,56976.744
Gdl-Ladr_Dep-006M-085_02-02-01_Miria-10337-20676,Guadalajara,Ladrón de Guevara,Venta,Departamento,85,2,1,2,6000000,70588.24,3500,-103.377114,20.67657,,3,,70588.235
Gdl-Jard_Dep-032K-180_03-02-03_Letic-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,180,3,3,2,32000,177.78,,-103.387119,20.666258,67,6,,177.778
Gdl-Arco_Dep-027K-079_02-02-01_Marga-10338-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,79,2,1,2,27000,341.77,,-103.382134,20.675791,46,0,,341.772
Gdl-Prov_Dep-029K-170_02-02-02_Corpo-10338-20699,Guadalajara,Providencia 4a Sección,Renta,Departamento,170,2,2,2,29600,174.12,,-103.383505,20.699695,26,15,,174.118
Gdl-Mode_Dep-017K-057_02-01-01_Servi-10337-20666,Guadalajara,Moderna,Renta,Departamento,57,2,1,1,17000,298.25,1800,-103.376035,20.666128,139,0,,298.246
Gdl-Zona_Dep-025K-118_02-03-02_MARIA-10334-20675,Guadalajara,Zona Centro,Renta,Departamento,118,2,2,3,25000,211.86,,-103.347339,20.675171,12,0,,211.864
Gdl-Cent_Dep-021K-060_01-02-01_MAGNA-10335-20687,Guadalajara,Centro,Renta,Departamento,60,1,1,2,21000,350,,-103.350779,20.687794,56,2,,350.000
Gdl-Zona_Dep-012K-066_02-02-01_rober-10334-20676,Guadalajara,Zona Centro,Renta,Departamento,66,2,1,2,12500,189.39,12500,-103.345098,20.676661,34,0,,189.394
Gdl-Ladr_Dep-020K-058_02-01-02_Metro-10336-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,58,2,2,1,20500,353.45,,-103.367966,20.6781,1,10,,353.448
Gdl-Mode_Dep-017K-057_01-01-01_Espac-10337-20666,Guadalajara,Moderna,Renta,Departamento,57,1,1,1,17800,312.28,,-103.371705,20.666295,43,0,,312.281
Gdl-Obre_Dep-019K-074_01-01-01_Víncu-10337-20670,Guadalajara,Obrera,Renta,Departamento,74,1,1,1.5,19000,256.76,,-103.376064,20.670663,64,3,,256.757
Gdl-Coun_Dep-030K-090_02-02-02_Verti-10337-20697,Guadalajara,Country Club,Renta,Departamento,90,2,2,2,30000,333.33,,-103.372204,20.697855,147,4,,333.333
Gdl-Bosq_Dep-016K-075_02-01-00_Habix-10339-20647,Guadalajara,Bosques de La Victoria,Renta,Departamento,75,2,,1,16500,220,,-103.391012,20.647011,40,,,220.000
Gdl-Vall_Dep-038K-135_02-02-02_LMBie-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,135,2,2,2.5,38000,281.48,,-103.400295,20.677995,15,6,,281.481
Gdl-Mode_Dep-015K-045_01-01-01_IOBie-10336-20661,Guadalajara,Moderna,Renta,Departamento,45,1,1,1,15500,344.44,1710,-103.363648,20.661223,210,1,,344.444
Gdl-Alca_Dep-016K-050_01-01-01_IGNAC-10334-20691,Guadalajara,Alcalde Barranquitas,Renta,Departamento,50,1,1,1,16000,320,,-103.348075,20.691441,47,1,,320.000
Gdl-Loma_Dep-026K-080_02-02-02_bonit-10336-20697,Guadalajara,Lomas del Country,Renta,Departamento,80,2,2,2,26000,325,,-103.368884,20.697502,55,1,,325.000
Gdl-Arco_Dep-023K-079_02-02-01_JRAAg-10338-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,79,2,1,2,23500,297.47,,-103.382224,20.675868,65,0,,297.468
Gdl-Loma_Dep-017K-050_01-01-00_PRIMA-10336-20697,Guadalajara,Lomas del Country,Renta,Departamento,50,1,,1,17800,356,2488,-103.368884,20.697502,28,2,,356.000
Gdl-Prov_Dep-023K-077_02-02-02_inmob-10337-20699,Guadalajara,Providencia,Renta,Departamento,77,2,2,2,23944,310.96,2650,-103.377628,20.699167,85,0,,310.961
Gdl-Obre_Dep-032K-215_03-04-02_OLIVI-10336-20667,Guadalajara,Obrera,Renta,Departamento,215,3,2,4.5,32000,148.84,,-103.368754,20.667831,2,9,,148.837
Zap-Cami_Dep-028K-125_02-02-02_Esthe-10341-20676,Zapopan,Camino Real,Renta,Departamento,125,2,2,2,28000,224,,-103.413507,20.676462,28,5,,224.000
Gdl-Colo_Dep-022K-075_02-02-01_Miche-10338-20710,Guadalajara,Colomos Providencia,Renta,Departamento,75,2,1,2,22500,300,,-103.383542,20.710272,2,0,,300.000
Gdl-Prov_Dep-025K-081_02-02-02_inmob-10337-20699,Guadalajara,Providencia,Renta,Departamento,81,2,2,2,25603,316.09,2800,-103.377628,20.699167,85,0,,316.086
Gdl-Obre_Dep-029K-140_03-03-02_INSEA-10336-20668,Guadalajara,Obrera,Renta,Departamento,140,3,2,3.5,29000,207.14,,-103.369794,20.668233,0,8,,207.143
Gdl-Terr_Dep-025K-107_02-02-02_UbiKP-10338-20682,Guadalajara,Terranova,Renta,Departamento,107,2,2,2,25000,233.64,,-103.388679,20.682146,22,0,,233.645
Gdl-Amer_Dep-018K-080_01-01-01_HOUSE-10337-20673,Guadalajara,Americana,Renta,Departamento,80,1,1,1,18500,231.25,,-103.377131,20.673067,51,,,231.250
Gdl-Obre_Dep-022K-115_02-02-02_SOTOY-10336-20671,Guadalajara,Obrera,Renta,Departamento,115,2,2,2,22500,195.65,,-103.369484,20.671361,1,5,,195.652
Gdl-Colo_Dep-025K-070_02-02-02_BLACK-10338-20710,Guadalajara,Colomos Providencia,Renta,Departamento,70,2,2,2,25000,357.14,,-103.383542,20.710272,6,0,,357.143
Gdl-Prov_Dep-031K-118_01-01-02_UbiKP-10338-20691,Guadalajara,Providencia 4a Sección,Renta,Departamento,118,1,2,1.5,31350,265.68,,-103.388536,20.691847,15,18,,265.678
Gdl-Prov_Dep-026K-098_02-02-02_ARREN-10337-20699,Guadalajara,Providencia,Renta,Departamento,98,2,2,2.5,26800,273.47,,-103.377511,20.699639,84,0,,273.469
Gdl-Arco_Dep-034K-116_02-02-02_Inmob-10338-20677,Guadalajara,Arcos Vallarta,Renta,Departamento,116,2,2,2,34000,293.1,4000,-103.38427,20.67754,1,0,,293.103
Gdl-Circ_Dep-022K-095_01-02-01_Dream-10338-20682,Guadalajara,Circunvalación Vallarta,Renta,Departamento,95,1,1,2,22000,231.58,,-103.383719,20.682122,12,0,,231.579
Gdl-Maga_Dep-014K-072_02-02-01_Corpo-10331-20655,Guadalajara,Magaña,Renta,Departamento,72,2,1,2,14000,194.44,,-103.312549,20.655324,2,0,,194.444
Gdl-Circ_Dep-022K-065_01-01-02_HHBIE-10338-20682,Guadalajara,Circunvalación Vallarta,Renta,Departamento,65,1,2,1.5,22900,352.31,,-103.383719,20.682121,8,6,,352.308
Gdl-Ital_Dep-024K-086_01-01-02_GRUPO-10337-20695,Guadalajara,Italia Providencia,Renta,Departamento,86,1,2,1,24000,279.07,,-103.377968,20.695546,62,0,,279.070
Gdl-Prov_Dep-027K-107_02-02-02_Inmob-10337-20701,Guadalajara,Providencia,Renta,Departamento,107,2,2,2.5,27000,252.34,1000,-103.378224,20.701982,123,6,,252.336
Gdl-Colo_Dep-025K-075_01-02-01_Kaize-10338-20707,Guadalajara,Colomos Providencia,Renta,Departamento,75,1,1,2,25000,333.33,2000,-103.380278,20.707818,14,6,,333.333
Gdl-Ladr_Dep-033K-120_03-02-02_MAGNA-10337-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,120,3,2,2.5,33000,275,,-103.370291,20.678878,49,0,,275.000
Gdl-Arco_Dep-016K-038_01-01-01_REMAX-10338-20672,Guadalajara,Arcos Vallarta,Renta,Departamento,38,1,1,1,16000,421.05,1800,-103.380796,20.672437,27,0,,421.053
Gdl-Ladr_Dep-035K-108_02-02-02_OLIVI-10338-20679,Guadalajara,Ladrón de Guevara,Renta,Departamento,108,2,2,2.5,35000,324.07,,-103.38228,20.679776,2,7,,324.074
Gdl-Chap_Dep-018K-045_01-01-01_Guill-10339-20656,Guadalajara,Chapalita,Renta,Departamento,45,1,1,1,18500,411.11,,-103.392012,20.65634,86,0,,411.111
Zap-Bele_Dep-016K-060_02-02-02_CLAUD-10339-20735,Zapopan,Belenes Norte,Renta,Departamento,60,2,2,2,16500,275,,-103.396742,20.735959,91,0,,275.000
Gdl-Obre_Dep-026K-110_02-02-02_Momen-10336-20671,Guadalajara,Obrera,Renta,Departamento,110,2,2,2,26000,236.36,,-103.369454,20.67123,184,5,,236.364
Gdl-LaAu_Dep-012K-074_02-02-01_HORIZ-10333-20651,Guadalajara,La Aurora,Renta,Departamento,74,2,1,2,12500,168.92,,-103.339981,20.651385,77,5,,168.919
Gdl-Coun_Dep-033K-142_02-03-00_CityR-10337-20699,Guadalajara,Country Club,Renta,Departamento,142,2,,3,33000,232.39,4000,-103.373879,20.699848,348,7,,232.394
Gdl-Coun_Dep-032K-110_02-02-02_ÚNICA-10337-20698,Guadalajara,Country Club,Renta,Departamento,110,2,2,2.5,32500,295.45,,-103.373057,20.698897,145,5,,295.455
Gdl-Arco_Dep-024K-080_02-02-01_Grupo-10338-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,80,2,1,2.5,24000,300,,-103.382134,20.675791,64,0,,300.000
Gdl-Chap_Dep-021K-052_01-01-01_JRAAg-10339-20657,Guadalajara,Chapalita,Renta,Departamento,52,1,1,1,21000,403.85,,-103.39264,20.65752,9,0,,403.846
Gdl-Vall_Dep-070K-300_04-04-02_Delta-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,300,4,2,4.5,70000,233.33,,-103.400295,20.677995,1,8,,233.333
Gdl-Coun_Dep-035K-180_03-03-02_DREAM-10337-20698,Guadalajara,Country Club,Renta,Departamento,180,3,2,3.5,35000,194.44,,-103.373057,20.698897,88,0,,194.444
Gdl-Colo_Dep-018K-050_01-01-01_ROSMA-10337-20709,Guadalajara,Colomos Providencia,Renta,Departamento,50,1,1,1,18500,370,,-103.379069,20.709893,9,0,,370.000
Gdl-Arco_Dep-025K-092_02-02-02_Inmob-10338-20672,Guadalajara,Arcos Vallarta,Renta,Departamento,92,2,2,2.5,25000,271.74,,-103.380796,20.672437,1,0,,271.739
Gdl-Cent_Dep-015K-130_04-02-00_IGPIN-10334-20686,Guadalajara,Centro,Renta,Departamento,130,4,,2,15000,115.38,,-103.348811,20.68641,33,15,,115.385
Gdl-Prad_Dep-033K-100_01-01-02_Diarc-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,100,1,2,1.5,33000,330,,-103.390094,20.691785,23,4,,330.000
Gdl-Ladr_Dep-019K-072_02-02-01_REMAX-10336-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,72,2,1,2,19000,263.89,,-103.369,20.677,88,1,,263.889
Gdl-Obre_Dep-021K-052_01-01-01_KUART-10337-20667,Guadalajara,Obrera,Renta,Departamento,52,1,1,1,21000,403.85,,-103.370146,20.667158,19,2,,403.846
Gdl-Huen_Dep-011K-050_02-02-01_IGNAC-10331-20738,Guadalajara,Huentitán El Bajo,Renta,Departamento,50,2,1,2,11500,230,,-103.312574,20.738476,28,0,,230.000
Gdl-Ladr_Dep-018K-070_01-02-01_House-10337-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,70,1,1,2,18800,268.57,,-103.372012,20.67762,26,0,,268.571
Gdl-Zona_Dep-025K-092_02-02-01_Vival-10334-20675,Guadalajara,Zona Centro,Renta,Departamento,92,2,1,2,25000,271.74,,-103.347339,20.675171,28,0,,271.739
Gdl-Coun_Dep-023K-065_01-01-02_Verti-10337-20699,Guadalajara,Country Club,Renta,Departamento,65,1,2,1,23000,353.85,,-103.373582,20.699614,145,4,,353.846
Gdl-Arco_Dep-004M-075_02-02-01_BLACK-10337-20675,Guadalajara,Arcos Vallarta,Venta,Departamento,75,2,1,2,4700000,62666.67,,-103.377982,20.675774,83,2,,62666.667
Gdl-Arco_Dep-027K-106_02-02-02_Víncu-10338-20674,Guadalajara,Arcos Vallarta,Renta,Departamento,106,2,2,2,27000,254.72,,-103.382045,20.67464,9,0,,254.717
Gdl-Coun_Dep-013M-160_03-04-04_RMTRE-10336-20703,Guadalajara,Country Club,Venta,Departamento,160,3,4,4.5,13900000,86875,,-103.369226,20.703186,51,,,86875.000
Gdl-Loma_Dep-024K-060_02-01-01_bonit-10337-20697,Guadalajara,Lomas del Country,Renta,Departamento,60,2,1,1,24000,400,,-103.370446,20.697583,332,0,,400.000
Gdl-Colo_Dep-022K-070_02-02-02_OLIVI-10338-20706,Guadalajara,Colomos Providencia,Renta,Departamento,70,2,2,2,22000,314.29,,-103.383741,20.706373,1,3,,314.286
Gdl-Jard_Dep-006M-127_02-02-02_Inver-10338-20665,Guadalajara,Jardines del Bosque,Venta,Departamento,127,2,2,2.5,6550000,51574.8,3000,-103.381937,20.66586,284,1,,51574.803
Gdl-Marg_Dep-013K-070_02-02-02_MIDIS-10330-20712,Guadalajara,Margarita Maza de Juárez,Renta,Departamento,70,2,2,2,13800,197.14,,-103.303465,20.712973,41,1,,197.143
Gdl-Arco_Dep-023K-100_02-02-02_HomeS-10338-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,100,2,2,2,23000,230,,-103.382035,20.673493,3,,,230.000
Gdl-Arco_Dep-026K-085_02-02-01_Inmob-10338-20677,Guadalajara,Arcos Vallarta,Renta,Departamento,85,2,1,2,26000,305.88,,-103.384197,20.677547,11,0,,305.882
Gdl-Prad_Dep-026K-096_02-02-02_Milko-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,96,2,2,2,26000,270.83,,-103.391888,20.688735,16,0,,270.833
Zap-Coli_Dep-019K-070_01-01-00_Ramon-10341-20695,Zapopan,Colinas de San Javier,Renta,Departamento,70,1,,1,19600,280,800,-103.410643,20.695236,51,3,,280.000
Gdl-Prov_Dep-020K-070_02-02-01_Vipro-10338-20693,Guadalajara,Providencia 2a Sección,Renta,Departamento,70,2,1,2,20000,285.71,,-103.383765,20.693133,12,25,,285.714
Gdl-Arco_Dep-030K-130_02-02-02_Víncu-10338-20674,Guadalajara,Arcos Vallarta,Renta,Departamento,130,2,2,2,30000,230.77,,-103.382045,20.67464,54,0,,230.769
Gdl-Ladr_Dep-019K-065_01-01-01_OLIVI-10337-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,65,1,1,1,19000,292.31,,-103.370291,20.678878,1,0,,292.308
Gdl-Prad_Dep-044K-181_03-04-02_Mistr-10339-20689,Guadalajara,Prados Providencia,Renta,Departamento,181,3,2,4.5,44500,245.86,8250,-103.394138,20.689688,11,5,,245.856
Gdl-Huen_Dep-011K-064_01-02-00_RaízF-10331-20737,Guadalajara,Huentitán El Bajo,Renta,Departamento,64,1,,2,11000,171.88,,-103.319464,20.73719,77,0,,171.875
Gdl-Obre_Dep-020K-060_01-01-01_Grupo-10337-20667,Guadalajara,Obrera,Renta,Departamento,60,1,1,1,20900,348.33,,-103.370146,20.667158,54,2,,348.333
Gdl-Vall_Dep-019K-080_01-01-01_GRUPO-10339-20678,Guadalajara,Vallarta Norte,Renta,Departamento,80,1,1,1,19000,237.5,,-103.392375,20.67858,89,1,,237.500
Gdl-Alca_Dep-016K-054_01-01-01_DingD-10334-20691,Guadalajara,Alcalde Barranquitas,Renta,Departamento,54,1,1,1,16500,305.56,,-103.348029,20.691428,33,2,,305.556
Gdl-Amer_Dep-017K-054_01-01-00_HHBIE-10337-20672,Guadalajara,Americana,Renta,Departamento,54,1,,1,17000,314.81,,-103.375992,20.672012,8,0,,314.815
Gdl-Ladr_Dep-005M-102_03-02-02_Proye-10337-20678,Guadalajara,Ladrón de Guevara,Venta,Departamento,102,3,2,2.5,5699000,55872.55,,-103.370291,20.678878,47,1,,55872.549
Gdl-Coli_Dep-028K-100_02-02-01_Tuáre-10340-20709,Guadalajara,Colinas de San Javier,Renta,Departamento,100,2,1,2,28500,285,,-103.406184,20.709991,34,5,,285.000
Gdl-Monr_Dep-026K-160_02-03-02_Conta-10339-20685,Guadalajara,Monraz,Renta,Departamento,160,2,2,3.5,26000,162.5,,-103.394066,20.685084,12,15,,162.500
Gdl-Obre_Dep-019K-060_01-01-01_Conec-10337-20670,Guadalajara,Obrera,Renta,Departamento,60,1,1,1.5,19000,316.67,2000,-103.376136,20.67074,75,0,,316.667
Gdl-Jard_Dep-024K-143_02-02-02_GuiaE-10338-20664,Guadalajara,Jardines del Bosque,Renta,Departamento,143,2,2,2.5,24000,167.83,,-103.38408,20.664092,285,,,167.832
Gdl-Colo_Dep-025K-065_01-01-01_FINCA-10337-20708,Guadalajara,Colomos Providencia,Renta,Departamento,65,1,1,1.5,25000,384.62,,-103.378568,20.708406,48,1,,384.615
Gdl-Ladr_Dep-017K-098_01-01-00_HHASE-10337-20689,Guadalajara,Ladrón de Guevara,Renta,Departamento,98,1,,1,17000,173.47,,-103.373557,20.689348,129,15,,173.469
Gdl-Loma_Dep-015K-037_00-01-00_VECOR-10336-20700,Guadalajara,Lomas del Country,Renta,Departamento,37,,,1,15939,430.78,,-103.367778,20.700341,,0,,430.784
Gdl-Juan_Dep-023K-065_01-01-01_GuiaE-10339-20683,Guadalajara,Juan Manuel,Renta,Departamento,65,1,1,1.5,23900,367.69,,-103.393197,20.683868,75,0,,367.692
Gdl-Prov_Dep-021K-041_01-01-00_Colum-10337-20699,Guadalajara,Providencia,Renta,Departamento,41,1,,1.5,21930,534.88,,-103.376533,20.699126,224,0,,534.878
Gdl-Loma_Dep-019K-047_01-01-00_VECOR-10336-20700,Guadalajara,Lomas del Country,Renta,Departamento,47,1,,1,19222,408.98,,-103.367778,20.700341,,0,,408.979
Gdl-Prov_Dep-034K-081_02-02-02_Viter-10338-20695,Guadalajara,Providencia 2a Sección,Renta,Departamento,81,2,2,2,34000,419.75,,-103.380953,20.695912,146,0,,419.753
Gdl-Prad_Dep-032K-110_02-02-02_Colum-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,110,2,2,2.5,32500,295.45,,-103.395939,20.688883,77,0,,295.455
Gdl-Chap_Dep-015K-046_01-01-01_Viter-10339-20656,Guadalajara,Chapalita,Renta,Departamento,46,1,1,1,15000,326.09,2500,-103.392071,20.656362,20,1,,326.087
Gdl-Prov_Dep-029K-081_02-02-02_Viter-10338-20695,Guadalajara,Providencia 2a Sección,Renta,Departamento,81,2,2,2,29500,364.2,,-103.380548,20.695975,121,0,,364.198
Gdl-Ladr_Dep-030K-195_02-02-02_HHASE-10337-20676,Guadalajara,Ladrón de Guevara,Renta,Departamento,195,2,2,2.5,30000,153.85,,-103.372013,20.676592,34,5,,153.846
Gdl-Prad_Dep-020K-065_01-01-01_FINCA-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,65,1,1,1,20000,307.69,1600,-103.395939,20.688883,41,1,,307.692
Gdl-Loma_Dep-020K-085_02-01-01_Viter-10337-20688,Guadalajara,Lomas de Guevara,Renta,Departamento,85,2,1,1,20500,241.18,,-103.379398,20.688191,73,20,,241.176
Gdl-Colo_Dep-049K-160_03-03-02_HHASE-10338-20708,Guadalajara,Colomos Providencia,Renta,Departamento,160,3,2,3.5,49000,306.25,,-103.380223,20.708054,355,0,,306.250
Gdl-Loma_Dep-025K-095_02-02-01_BROKO-10336-20697,Guadalajara,Lomas del Country,Renta,Departamento,95,2,1,2,25000,263.16,,-103.368884,20.697502,89,0,,263.158
Gdl-Colo_Dep-070K-310_03-03-04_ALTUR-10338-20709,Guadalajara,Colomos Providencia,Renta,Departamento,310,3,4,3.5,70000,225.81,,-103.381022,20.709154,145,0,,225.806
Gdl-Circ_Dep-033K-097_02-02-02_BROKO-10337-20697,Guadalajara,Circunvalación Américas,Renta,Departamento,97,2,2,2,33560,345.98,3560,-103.377228,20.697823,91,2,,345.979
Gdl-Mode_Dep-026K-132_02-02-02_Viter-10337-20666,Guadalajara,Moderna,Renta,Departamento,132,2,2,2.5,26000,196.97,,-103.370656,20.666519,16,0,,196.970
Gdl-Jard_Dep-008M-127_02-02-02_VECOR-10338-20666,Guadalajara,Jardines del Bosque,Venta,Departamento,127,2,2,2.5,8600000,67716.54,,-103.380635,20.666867,12,0,,67716.535
Gdl-Coun_Dep-045K-152_03-04-02_Viter-10336-20703,Guadalajara,Country Club,Renta,Departamento,152,3,2,4,45000,296.05,,-103.369226,20.703186,17,8,,296.053
Gdl-Vall_Dep-035K-141_02-02-02_Viter-10339-20678,Guadalajara,Vallarta Norte,Renta,Departamento,141,2,2,2,35000,248.23,,-103.392375,20.67858,239,0,,248.227
Gdl-Vall_Dep-075K-303_04-04-02_BROKO-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,303,4,2,4,75000,247.52,,-103.401277,20.677225,51,7,,247.525
Gdl-Vall_Dep-013K-090_02-01-00_FINCA-10339-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,90,2,,1,13500,150,,-103.399348,20.677368,28,20,,150.000
Gdl-Obre_Dep-017K-062_01-01-01_Viter-10337-20670,Guadalajara,Obrera,Renta,Departamento,62,1,1,1,17000,274.19,,-103.375564,20.670324,38,2,,274.194
Gdl-Ladr_Dep-028K-100_02-02-02_Viter-10336-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,100,2,2,2,28000,280,,-103.366616,20.677881,357,4,,280.000
Gdl-Vall_Dep-022K-052_01-01-01_Viter-10339-20678,Guadalajara,Vallarta Norte,Renta,Departamento,52,1,1,1,22000,423.08,3246,-103.392434,20.67859,146,0,,423.077
Gdl-Circ_Dep-039K-165_03-03-02_VECOR-10337-20697,Guadalajara,Circunvalación Américas,Renta,Departamento,165,3,2,3.5,39000,236.36,,-103.376281,20.69787,8,0,,236.364
Gdl-Prad_Dep-048K-140_03-03-02_Colum-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,140,3,2,3,48500,346.43,,-103.395939,20.688883,77,0,,346.429
Gdl-Loma_Dep-018K-048_01-01-00_VECOR-10336-20700,Guadalajara,Lomas del Country,Renta,Departamento,48,1,,1,18527,385.98,,-103.367362,20.700804,,0,,385.979
Gdl-Amer_Dep-027K-100_02-02-02_VECOR-10336-20674,Guadalajara,Americana,Renta,Departamento,100,2,2,2,27000,270,,-103.363954,20.674671,68,2,,270.000
Gdl-Prad_Dep-030K-092_02-02-02_Viter-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,92,2,2,2,30000,326.09,,-103.395939,20.688883,10,0,,326.087
Gdl-Vall_Dep-085K-199_03-04-02_HHASE-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,199,3,2,4.5,85000,427.14,,-103.400573,20.677012,16,5,,427.136
Gdl-Colo_Dep-025K-076_01-02-01_Kaize-10338-20706,Guadalajara,Colomos Providencia,Renta,Departamento,76,1,1,2,25000,328.95,,-103.382241,20.706681,229,3,,328.947
Gdl-Amer_Dep-022K-056_01-01-00_Colum-10337-20671,Guadalajara,Americana,Renta,Departamento,56,1,,1,22000,392.86,,-103.375944,20.671939,78,2,,392.857
Gdl-Colo_Dep-028K-121_02-02-02_Viter-10338-20704,Guadalajara,Colomos,Renta,Departamento,121,2,2,2.5,28500,235.54,3826,-103.387746,20.704306,95,13,,235.537
Gdl-Arco_Dep-032K-082_02-02-01_FINCA-10338-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,82,2,1,2,32000,390.24,,-103.382134,20.675791,19,1,,390.244
Gdl-Loma_Dep-025K-090_01-01-02_HHASE-10336-20700,Guadalajara,Lomas del Country,Renta,Departamento,90,1,2,1.5,25000,277.78,4000,-103.36474,20.700529,98,0,,277.778
Gdl-Ayun_Dep-025K-102_02-02-01_FINCA-10337-20696,Guadalajara,Ayuntamiento,Renta,Departamento,102,2,1,2,25000,245.1,,-103.370326,20.696716,49,16,,245.098
Gdl-Ladr_Dep-027K-110_02-01-01_ADRIA-10337-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,110,2,1,1,27900,253.64,,-103.37581,20.677005,173,5,,253.636
Gdl-Ladr_Dep-016K-037_00-01-00_Milko-10337-20676,Guadalajara,Ladrón de Guevara,Renta,Departamento,37,,,1,16000,432.43,,-103.370208,20.676059,5,0,,432.432
Gdl-Prad_Dep-040K-240_03-04-02_Grupo-10338-20687,Guadalajara,Prados Providencia,Renta,Departamento,240,3,2,4,40000,166.67,,-103.385761,20.687654,48,1,,166.667
Gdl-Ayun_Dep-022K-048_01-01-01_CasaL-10337-20696,Guadalajara,Ayuntamiento,Renta,Departamento,48,1,1,1,22500,468.75,,-103.372309,20.696204,209,1,,468.750
Gdl-Prad_Dep-032K-110_02-03-01_Gaant-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,110,2,1,3,32000,290.91,,-103.395991,20.688782,128,0,,290.909
Gdl-LaAu_Dep-009K-120_02-01-01_VALFE-10333-20650,Guadalajara,La Aurora,Renta,Departamento,120,2,1,1,9500,79.17,900,-103.339135,20.650678,91,10,,79.167
Gdl-Chap_Dep-023K-100_02-02-01_TECNO-10340-20668,Guadalajara,Chapalita,Renta,Departamento,100,2,1,2,23500,235,,-103.40157,20.66856,7,,,235.000
Gdl-Colo_Dep-029K-167_02-02-02_REIIN-10338-20705,Guadalajara,Colomos,Renta,Departamento,167,2,2,2.5,29000,173.65,,-103.387125,20.705422,11,8,,173.653
Gdl-Amer_Dep-021K-095_02-01-00_OCTOS-10337-20673,Guadalajara,Americana,Renta,Departamento,95,2,,1,21000,221.05,,-103.375294,20.673656,49,1,,221.053
Gdl-Vall_Dep-012K-030_01-01-00_REIIN-10338-20678,Guadalajara,Vallarta Norte,Renta,Departamento,30,1,,1,12000,400,,-103.389491,20.678912,64,1,,400.000
Gdl-Arco_Dep-026K-069_01-01-01_Jcade-10338-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,69,1,1,1.5,26250,380.43,,-103.38039,20.673337,96,1,,380.435
